DateTime,Acorn_grouped,stdorToU,KWH/hh (per half hour) ,LCLid
2012-12-01 05:30:00,Adversity,Std,0.133672769269,1508
2012-12-01 05:30:00,Adversity,ToU,0.0941132515747,296
2012-12-01 05:30:00,Affluent,Std,0.188900733952,1692
2012-12-01 05:30:00,Affluent,ToU,0.164110980849,486
2012-12-01 05:30:00,Comfortable,Std,0.159659579783,1174
2012-12-01 05:30:00,Comfortable,ToU,0.149644291749,322
2012-12-01 06:00:00,Adversity,Std,0.130235196837,1508
2012-12-01 06:00:00,Adversity,ToU,0.0979978163408,296
2012-12-01 06:00:00,Affluent,Std,0.204633819317,1692
2012-12-01 06:00:00,Affluent,ToU,0.168902188123,486
2012-12-01 06:00:00,Comfortable,Std,0.159438136177,1174
2012-12-01 06:00:00,Comfortable,ToU,0.144804601799,322
2012-12-01 06:30:00,Adversity,Std,0.139016836796,1508
2012-12-01 06:30:00,Adversity,ToU,0.105121930144,296
2012-12-01 06:30:00,Affluent,Std,0.21161495815,1692
2012-12-01 06:30:00,Affluent,ToU,0.191095601181,486
2012-12-01 06:30:00,Comfortable,Std,0.184398301446,1174
2012-12-01 06:30:00,Comfortable,ToU,0.164025691029,322
2012-12-01 07:00:00,Adversity,Std,0.16147927057,1508
2012-12-01 07:00:00,Adversity,ToU,0.126998898338,296
2012-12-01 07:00:00,Affluent,Std,0.238787432552,1692
2012-12-01 07:00:00,Affluent,ToU,0.272256280274,486
2012-12-01 07:00:00,Comfortable,Std,0.199442137429,1174
2012-12-01 07:00:00,Comfortable,ToU,0.172248655828,322
2012-12-01 07:30:00,Adversity,Std,0.16842686756,1508
2012-12-01 07:30:00,Adversity,ToU,0.148454560009,296
2012-12-01 07:30:00,Affluent,Std,0.279367907097,1692
2012-12-01 07:30:00,Affluent,ToU,0.254656874771,486
2012-12-01 07:30:00,Comfortable,Std,0.225258068827,1174
2012-12-01 07:30:00,Comfortable,ToU,0.20096105152,322
2012-12-01 08:00:00,Adversity,Std,0.192705116898,1508
2012-12-01 08:00:00,Adversity,ToU,0.181682178736,296
2012-12-01 08:00:00,Affluent,Std,0.330086250983,1692
2012-12-01 08:00:00,Affluent,ToU,0.280913399273,486
2012-12-01 08:00:00,Comfortable,Std,0.263640779544,1174
2012-12-01 08:00:00,Comfortable,ToU,0.234487889892,322
2012-12-01 08:30:00,Adversity,Std,0.218634571462,1508
2012-12-01 08:30:00,Adversity,ToU,0.215999569729,296
2012-12-01 08:30:00,Affluent,Std,0.37082996449,1692
2012-12-01 08:30:00,Affluent,ToU,0.407542418556,486
2012-12-01 08:30:00,Comfortable,Std,0.276711016155,1174
2012-12-01 08:30:00,Comfortable,ToU,0.276602789927,321
2012-12-01 09:00:00,Adversity,Std,0.241820579258,1508
2012-12-01 09:00:00,Adversity,ToU,0.267884812331,296
2012-12-01 09:00:00,Affluent,Std,0.405186783708,1692
2012-12-01 09:00:00,Affluent,ToU,0.395665060488,486
2012-12-01 09:00:00,Comfortable,Std,0.27422157404,1174
2012-12-01 09:00:00,Comfortable,ToU,0.263998839271,321
2012-12-01 09:30:00,Adversity,Std,0.241925006214,1508
2012-12-01 09:30:00,Adversity,ToU,0.24985144451,296
2012-12-01 09:30:00,Affluent,Std,0.364440633382,1692
2012-12-01 09:30:00,Affluent,ToU,0.356133482694,486
2012-12-01 09:30:00,Comfortable,Std,0.315954009967,1174
2012-12-01 09:30:00,Comfortable,ToU,0.279820687278,321
2012-12-01 10:00:00,Adversity,Std,0.252619689581,1508
2012-12-01 10:00:00,Adversity,ToU,0.205959223735,296
2012-12-01 10:00:00,Affluent,Std,0.353417103308,1692
2012-12-01 10:00:00,Affluent,ToU,0.409933880078,486
2012-12-01 10:00:00,Comfortable,Std,0.312115632053,1174
2012-12-01 10:00:00,Comfortable,ToU,0.240642728332,321
2012-12-01 10:30:00,Adversity,Std,0.240392003761,1508
2012-12-01 10:30:00,Adversity,ToU,0.215157106984,296
2012-12-01 10:30:00,Affluent,Std,0.374329186073,1692
2012-12-01 10:30:00,Affluent,ToU,0.41123083169,486
2012-12-01 10:30:00,Comfortable,Std,0.303359266555,1174
2012-12-01 10:30:00,Comfortable,ToU,0.238978717389,322
2012-12-01 11:00:00,Adversity,Std,0.237617758292,1508
2012-12-01 11:00:00,Adversity,ToU,0.218716779116,296
2012-12-01 11:00:00,Affluent,Std,0.407142425497,1692
2012-12-01 11:00:00,Affluent,ToU,0.381381247029,486
2012-12-01 11:00:00,Comfortable,Std,0.305413996597,1174
2012-12-01 11:00:00,Comfortable,ToU,0.218699611162,322
2012-12-01 11:30:00,Adversity,Std,0.25194893664,1508
2012-12-01 11:30:00,Adversity,ToU,0.230283730499,296
2012-12-01 11:30:00,Affluent,Std,0.378141796222,1692
2012-12-01 11:30:00,Affluent,ToU,0.340180220125,486
2012-12-01 11:30:00,Comfortable,Std,0.316138579926,1174
2012-12-01 11:30:00,Comfortable,ToU,0.258068094304,322
2012-12-01 12:00:00,Adversity,Std,0.24947220756,1508
2012-12-01 12:00:00,Adversity,ToU,0.213225316098,296
2012-12-01 12:00:00,Affluent,Std,0.39382415224,1692
2012-12-01 12:00:00,Affluent,ToU,0.405351633945,486
2012-12-01 12:00:00,Comfortable,Std,0.31425478646,1174
2012-12-01 12:00:00,Comfortable,ToU,0.260920203073,322
2012-12-01 12:30:00,Adversity,Std,0.252359897265,1508
2012-12-01 12:30:00,Adversity,ToU,0.232584569717,296
2012-12-01 12:30:00,Affluent,Std,0.385301325339,1692
2012-12-01 12:30:00,Affluent,ToU,0.370496628045,486
2012-12-01 12:30:00,Comfortable,Std,0.316009023954,1174
2012-12-01 12:30:00,Comfortable,ToU,0.277880878677,322
2012-12-01 13:00:00,Adversity,Std,0.239008046056,1508
2012-12-01 13:00:00,Adversity,ToU,0.246183077192,296
2012-12-01 13:00:00,Affluent,Std,0.393031964412,1692
2012-12-01 13:00:00,Affluent,ToU,0.382191444336,486
2012-12-01 13:00:00,Comfortable,Std,0.333813730748,1174
2012-12-01 13:00:00,Comfortable,ToU,0.254375756524,322
2012-12-01 13:30:00,Adversity,Std,0.2306541246,1508
2012-12-01 13:30:00,Adversity,ToU,0.234029988234,296
2012-12-01 13:30:00,Affluent,Std,0.379740876984,1692
2012-12-01 13:30:00,Affluent,ToU,0.425376423464,486
2012-12-01 13:30:00,Comfortable,Std,0.329582711221,1174
2012-12-01 13:30:00,Comfortable,ToU,0.245974372055,322
2012-12-01 14:00:00,Adversity,Std,0.241518614243,1508
2012-12-01 14:00:00,Adversity,ToU,0.244029288492,296
2012-12-01 14:00:00,Affluent,Std,0.399993472274,1692
2012-12-01 14:00:00,Affluent,ToU,0.422713745145,486
2012-12-01 14:00:00,Comfortable,Std,0.317026804653,1174
2012-12-01 14:00:00,Comfortable,ToU,0.281376169146,322
2012-12-01 14:30:00,Adversity,Std,0.243168380553,1508
2012-12-01 14:30:00,Adversity,ToU,0.216027078727,296
2012-12-01 14:30:00,Affluent,Std,0.374361517747,1692
2012-12-01 14:30:00,Affluent,ToU,0.388060989396,486
2012-12-01 14:30:00,Comfortable,Std,0.317548044659,1174
2012-12-01 14:30:00,Comfortable,ToU,0.264888463607,322
2012-12-01 15:00:00,Adversity,Std,0.25610933565,1508
2012-12-01 15:00:00,Adversity,ToU,0.24010498452,296
2012-12-01 15:00:00,Affluent,Std,0.432339757408,1692
2012-12-01 15:00:00,Affluent,ToU,0.390649539155,486
2012-12-01 15:00:00,Comfortable,Std,0.33656284024,1174
2012-12-01 15:00:00,Comfortable,ToU,0.259119833085,322
2012-12-01 15:30:00,Adversity,Std,0.261903796208,1508
2012-12-01 15:30:00,Adversity,ToU,0.241856787869,296
2012-12-01 15:30:00,Affluent,Std,0.422789325782,1692
2012-12-01 15:30:00,Affluent,ToU,0.397998398174,486
2012-12-01 15:30:00,Comfortable,Std,0.320595071683,1174
2012-12-01 15:30:00,Comfortable,ToU,0.27144029218,322
2012-12-01 16:00:00,Adversity,Std,0.263948238143,1508
2012-12-01 16:00:00,Adversity,ToU,0.270659214545,296
2012-12-01 16:00:00,Affluent,Std,0.439320310487,1692
2012-12-01 16:00:00,Affluent,ToU,0.436409333261,486
2012-12-01 16:00:00,Comfortable,Std,0.332020763023,1174
2012-12-01 16:00:00,Comfortable,ToU,0.28980624184,322
2012-12-01 16:30:00,Adversity,Std,0.286373164711,1508
2012-12-01 16:30:00,Adversity,ToU,0.304378094717,296
2012-12-01 16:30:00,Affluent,Std,0.467030216997,1692
2012-12-01 16:30:00,Affluent,ToU,0.451967596164,486
2012-12-01 16:30:00,Comfortable,Std,0.402650600233,1174
2012-12-01 16:30:00,Comfortable,ToU,0.358557776307,322
2012-12-01 17:00:00,Adversity,Std,0.311957369781,1508
2012-12-01 17:00:00,Adversity,ToU,0.342081269524,296
2012-12-01 17:00:00,Affluent,Std,0.516040811844,1692
2012-12-01 17:00:00,Affluent,ToU,0.479727234674,486
2012-12-01 17:00:00,Comfortable,Std,0.401955778552,1174
2012-12-01 17:00:00,Comfortable,ToU,0.366143529577,322
2012-12-01 17:30:00,Adversity,Std,0.334509964586,1508
2012-12-01 17:30:00,Adversity,ToU,0.356025647612,296
2012-12-01 17:30:00,Affluent,Std,0.557722531425,1692
2012-12-01 17:30:00,Affluent,ToU,0.498017667544,486
2012-12-01 17:30:00,Comfortable,Std,0.439316307772,1174
2012-12-01 17:30:00,Comfortable,ToU,0.404631917574,322
2012-12-01 18:00:00,Adversity,Std,0.336654253859,1508
2012-12-01 18:00:00,Adversity,ToU,0.349792991575,296
2012-12-01 18:00:00,Affluent,Std,0.580886801665,1692
2012-12-01 18:00:00,Affluent,ToU,0.522859349307,486
2012-12-01 18:00:00,Comfortable,Std,0.434274957753,1174
2012-12-01 18:00:00,Comfortable,ToU,0.390546799702,322
2012-12-01 18:30:00,Adversity,Std,0.330088470145,1508
2012-12-01 18:30:00,Adversity,ToU,0.341087774697,296
2012-12-01 18:30:00,Affluent,Std,0.605988000563,1692
2012-12-01 18:30:00,Affluent,ToU,0.529482768478,486
2012-12-01 18:30:00,Comfortable,Std,0.445676061865,1174
2012-12-01 18:30:00,Comfortable,ToU,0.375088985703,322
2012-12-01 19:00:00,Adversity,Std,0.33138886085,1508
2012-12-01 19:00:00,Adversity,ToU,0.325425957436,296
2012-12-01 19:00:00,Affluent,Std,0.592950707773,1692
2012-12-01 19:00:00,Affluent,ToU,0.563758637549,486
2012-12-01 19:00:00,Comfortable,Std,0.434311205542,1174
2012-12-01 19:00:00,Comfortable,ToU,0.3403043781,322
2012-12-01 19:30:00,Adversity,Std,0.330024270555,1508
2012-12-01 19:30:00,Adversity,ToU,0.323726533819,296
2012-12-01 19:30:00,Affluent,Std,0.57928674056,1692
2012-12-01 19:30:00,Affluent,ToU,0.531464323276,486
2012-12-01 19:30:00,Comfortable,Std,0.436037111364,1174
2012-12-01 19:30:00,Comfortable,ToU,0.352549772727,322
2012-12-01 20:00:00,Adversity,Std,0.322054516226,1508
2012-12-01 20:00:00,Adversity,ToU,0.286432207878,296
2012-12-01 20:00:00,Affluent,Std,0.562969261539,1692
2012-12-01 20:00:00,Affluent,ToU,0.529838022047,486
2012-12-01 20:00:00,Comfortable,Std,0.413144079458,1174
2012-12-01 20:00:00,Comfortable,ToU,0.324761998166,322
2012-12-01 20:30:00,Adversity,Std,0.308083761174,1508
2012-12-01 20:30:00,Adversity,ToU,0.299437821277,296
2012-12-01 20:30:00,Affluent,Std,0.527273958871,1692
2012-12-01 20:30:00,Affluent,ToU,0.546727304912,486
2012-12-01 20:30:00,Comfortable,Std,0.407603698395,1174
2012-12-01 20:30:00,Comfortable,ToU,0.317462027971,322
2012-12-01 21:00:00,Adversity,Std,0.298146294317,1508
2012-12-01 21:00:00,Adversity,ToU,0.285848360999,296
2012-12-01 21:00:00,Affluent,Std,0.503665735521,1692
2012-12-01 21:00:00,Affluent,ToU,0.538978530613,486
2012-12-01 21:00:00,Comfortable,Std,0.384615040291,1174
2012-12-01 21:00:00,Comfortable,ToU,0.302721031174,322
2012-12-01 21:30:00,Adversity,Std,0.290859000907,1508
2012-12-01 21:30:00,Adversity,ToU,0.282193923928,296
2012-12-01 21:30:00,Affluent,Std,0.497737475304,1692
2012-12-01 21:30:00,Affluent,ToU,0.472761408203,486
2012-12-01 21:30:00,Comfortable,Std,0.368149012279,1174
2012-12-01 21:30:00,Comfortable,ToU,0.295548220631,322
2012-12-01 22:00:00,Adversity,Std,0.277444178656,1508
2012-12-01 22:00:00,Adversity,ToU,0.260346217444,296
2012-12-01 22:00:00,Affluent,Std,0.477289908211,1692
2012-12-01 22:00:00,Affluent,ToU,0.446112395173,486
2012-12-01 22:00:00,Comfortable,Std,0.364347701057,1174
2012-12-01 22:00:00,Comfortable,ToU,0.279109405764,322
2012-12-01 22:30:00,Adversity,Std,0.26270931569,1508
2012-12-01 22:30:00,Adversity,ToU,0.2381639397,296
2012-12-01 22:30:00,Affluent,Std,0.442576317199,1692
2012-12-01 22:30:00,Affluent,ToU,0.410377636941,486
2012-12-01 22:30:00,Comfortable,Std,0.333325693189,1174
2012-12-01 22:30:00,Comfortable,ToU,0.287515544111,322
2012-12-01 23:00:00,Adversity,Std,0.243991039668,1508
2012-12-01 23:00:00,Adversity,ToU,0.22927328461,296
2012-12-01 23:00:00,Affluent,Std,0.392993308517,1692
2012-12-01 23:00:00,Affluent,ToU,0.395614591258,486
2012-12-01 23:00:00,Comfortable,Std,0.302874720638,1174
2012-12-01 23:00:00,Comfortable,ToU,0.279227333913,322
2012-12-01 23:30:00,Adversity,Std,0.221853680414,1508
2012-12-01 23:30:00,Adversity,ToU,0.215477327521,296
2012-12-01 23:30:00,Affluent,Std,0.336308582425,1692
2012-12-01 23:30:00,Affluent,ToU,0.400676730609,486
2012-12-01 23:30:00,Comfortable,Std,0.279162316405,1174
2012-12-01 23:30:00,Comfortable,ToU,0.253499885483,322
2012-12-02 00:00:00,Adversity,Std,0.190855466905,1508
2012-12-02 00:00:00,Adversity,ToU,0.194069914055,296
2012-12-02 00:00:00,Affluent,Std,0.285462532285,1691
2012-12-02 00:00:00,Affluent,ToU,0.329876159092,486
2012-12-02 00:00:00,Comfortable,Std,0.233022303614,1173
2012-12-02 00:00:00,Comfortable,ToU,0.216495345588,322
2012-12-02 00:30:00,Adversity,Std,0.243344332208,1507
2012-12-02 00:30:00,Adversity,ToU,0.17613191033,296
2012-12-02 00:30:00,Affluent,Std,0.271426173563,1692
2012-12-02 00:30:00,Affluent,ToU,0.266205512858,486
2012-12-02 00:30:00,Comfortable,Std,0.283320052489,1174
2012-12-02 00:30:00,Comfortable,ToU,0.193501659481,322
2012-12-02 01:00:00,Adversity,Std,0.219471470396,1507
2012-12-02 01:00:00,Adversity,ToU,0.142890927613,296
2012-12-02 01:00:00,Affluent,Std,0.24070329133,1692
2012-12-02 01:00:00,Affluent,ToU,0.223405926288,486
2012-12-02 01:00:00,Comfortable,Std,0.242565459554,1174
2012-12-02 01:00:00,Comfortable,ToU,0.162071539264,322
2012-12-02 01:30:00,Adversity,Std,0.196325673924,1507
2012-12-02 01:30:00,Adversity,ToU,0.12169835721,296
2012-12-02 01:30:00,Affluent,Std,0.221527204265,1692
2012-12-02 01:30:00,Affluent,ToU,0.212113064207,486
2012-12-02 01:30:00,Comfortable,Std,0.217409185768,1174
2012-12-02 01:30:00,Comfortable,ToU,0.145997273428,322
2012-12-02 02:00:00,Adversity,Std,0.168026972622,1507
2012-12-02 02:00:00,Adversity,ToU,0.109573250058,296
2012-12-02 02:00:00,Affluent,Std,0.201900388877,1692
2012-12-02 02:00:00,Affluent,ToU,0.19063256303,486
2012-12-02 02:00:00,Comfortable,Std,0.196930121685,1174
2012-12-02 02:00:00,Comfortable,ToU,0.133621505228,322
2012-12-02 02:30:00,Adversity,Std,0.155464757217,1507
2012-12-02 02:30:00,Adversity,ToU,0.10033338369,296
2012-12-02 02:30:00,Affluent,Std,0.190251880963,1692
2012-12-02 02:30:00,Affluent,ToU,0.187692803211,486
2012-12-02 02:30:00,Comfortable,Std,0.176617728494,1174
2012-12-02 02:30:00,Comfortable,ToU,0.135083324687,322
2012-12-02 03:00:00,Adversity,Std,0.147473355878,1507
2012-12-02 03:00:00,Adversity,ToU,0.0981400483524,296
2012-12-02 03:00:00,Affluent,Std,0.185254193035,1692
2012-12-02 03:00:00,Affluent,ToU,0.175441327202,486
2012-12-02 03:00:00,Comfortable,Std,0.156104014005,1174
2012-12-02 03:00:00,Comfortable,ToU,0.134729342017,322
2012-12-02 03:30:00,Adversity,Std,0.136016248277,1507
2012-12-02 03:30:00,Adversity,ToU,0.0975387134916,296
2012-12-02 03:30:00,Affluent,Std,0.179669233006,1692
2012-12-02 03:30:00,Affluent,ToU,0.163794428968,486
2012-12-02 03:30:00,Comfortable,Std,0.150953178617,1174
2012-12-02 03:30:00,Comfortable,ToU,0.125835220212,322
2012-12-02 04:00:00,Adversity,Std,0.128464056973,1507
2012-12-02 04:00:00,Adversity,ToU,0.0950732556176,296
2012-12-02 04:00:00,Affluent,Std,0.179796451014,1692
2012-12-02 04:00:00,Affluent,ToU,0.165099357705,486
2012-12-02 04:00:00,Comfortable,Std,0.147722432266,1174
2012-12-02 04:00:00,Comfortable,ToU,0.114859289954,322
2012-12-02 04:30:00,Adversity,Std,0.125288002505,1507
2012-12-02 04:30:00,Adversity,ToU,0.09141386901,296
2012-12-02 04:30:00,Affluent,Std,0.175501100444,1692
2012-12-02 04:30:00,Affluent,ToU,0.163100107935,486
2012-12-02 04:30:00,Comfortable,Std,0.146775088283,1174
2012-12-02 04:30:00,Comfortable,ToU,0.126574139705,322
2012-12-02 05:00:00,Adversity,Std,0.123216661078,1507
2012-12-02 05:00:00,Adversity,ToU,0.08602400113,296
2012-12-02 05:00:00,Affluent,Std,0.175863355544,1692
2012-12-02 05:00:00,Affluent,ToU,0.165622815899,486
2012-12-02 05:00:00,Comfortable,Std,0.150525823367,1174
2012-12-02 05:00:00,Comfortable,ToU,0.112907688232,322
2012-12-02 05:30:00,Adversity,Std,0.127558588564,1507
2012-12-02 05:30:00,Adversity,ToU,0.091295497433,296
2012-12-02 05:30:00,Affluent,Std,0.185422492047,1692
2012-12-02 05:30:00,Affluent,ToU,0.172971714509,486
2012-12-02 05:30:00,Comfortable,Std,0.151812057835,1174
2012-12-02 05:30:00,Comfortable,ToU,0.133482089833,322
2012-12-02 06:00:00,Adversity,Std,0.136829949058,1507
2012-12-02 06:00:00,Adversity,ToU,0.0922223984846,296
2012-12-02 06:00:00,Affluent,Std,0.188199298606,1692
2012-12-02 06:00:00,Affluent,ToU,0.174348840006,486
2012-12-02 06:00:00,Comfortable,Std,0.158719024765,1174
2012-12-02 06:00:00,Comfortable,ToU,0.132066831629,322
2012-12-02 06:30:00,Adversity,Std,0.148080663345,1507
2012-12-02 06:30:00,Adversity,ToU,0.0941056113324,296
2012-12-02 06:30:00,Affluent,Std,0.201478810215,1692
2012-12-02 06:30:00,Affluent,ToU,0.197516931109,486
2012-12-02 06:30:00,Comfortable,Std,0.167445912285,1174
2012-12-02 06:30:00,Comfortable,ToU,0.134235257198,322
2012-12-02 07:00:00,Adversity,Std,0.15646447111,1507
2012-12-02 07:00:00,Adversity,ToU,0.114744105837,296
2012-12-02 07:00:00,Affluent,Std,0.2423494663,1692
2012-12-02 07:00:00,Affluent,ToU,0.226651208066,486
2012-12-02 07:00:00,Comfortable,Std,0.191825561875,1174
2012-12-02 07:00:00,Comfortable,ToU,0.147730486948,322
2012-12-02 07:30:00,Adversity,Std,0.150377180512,1507
2012-12-02 07:30:00,Adversity,ToU,0.1429940403,296
2012-12-02 07:30:00,Affluent,Std,0.262002038673,1692
2012-12-02 07:30:00,Affluent,ToU,0.242321265949,486
2012-12-02 07:30:00,Comfortable,Std,0.210923927084,1174
2012-12-02 07:30:00,Comfortable,ToU,0.173003634604,322
2012-12-02 08:00:00,Adversity,Std,0.175612052558,1507
2012-12-02 08:00:00,Adversity,ToU,0.181610439434,296
2012-12-02 08:00:00,Affluent,Std,0.292531676366,1692
2012-12-02 08:00:00,Affluent,ToU,0.282472953642,486
2012-12-02 08:00:00,Comfortable,Std,0.243641192042,1174
2012-12-02 08:00:00,Comfortable,ToU,0.193481227904,322
2012-12-02 08:30:00,Adversity,Std,0.197136049159,1507
2012-12-02 08:30:00,Adversity,ToU,0.231008022153,296
2012-12-02 08:30:00,Affluent,Std,0.350025194128,1692
2012-12-02 08:30:00,Affluent,ToU,0.302897236798,486
2012-12-02 08:30:00,Comfortable,Std,0.263673143339,1174
2012-12-02 08:30:00,Comfortable,ToU,0.227323973518,322
2012-12-02 09:00:00,Adversity,Std,0.229082732475,1507
2012-12-02 09:00:00,Adversity,ToU,0.240885018851,296
2012-12-02 09:00:00,Affluent,Std,0.396068987135,1692
2012-12-02 09:00:00,Affluent,ToU,0.461660771304,486
2012-12-02 09:00:00,Comfortable,Std,0.291501717794,1174
2012-12-02 09:00:00,Comfortable,ToU,0.280655884761,322
2012-12-02 09:30:00,Adversity,Std,0.24913963788,1505
2012-12-02 09:30:00,Adversity,ToU,0.251208610819,296
2012-12-02 09:30:00,Affluent,Std,0.416291172994,1691
2012-12-02 09:30:00,Affluent,ToU,0.540209560228,486
2012-12-02 09:30:00,Comfortable,Std,0.333531475229,1174
2012-12-02 09:30:00,Comfortable,ToU,0.26347203312,322
2012-12-02 10:00:00,Adversity,Std,0.256799326006,1506
2012-12-02 10:00:00,Adversity,ToU,0.270185548904,296
2012-12-02 10:00:00,Affluent,Std,0.407999073008,1692
2012-12-02 10:00:00,Affluent,ToU,0.429968978441,486
2012-12-02 10:00:00,Comfortable,Std,0.315687582656,1174
2012-12-02 10:00:00,Comfortable,ToU,0.253773431001,322
2012-12-02 10:30:00,Adversity,Std,0.257154333981,1507
2012-12-02 10:30:00,Adversity,ToU,0.279243731029,296
2012-12-02 10:30:00,Affluent,Std,0.413953557685,1692
2012-12-02 10:30:00,Affluent,ToU,0.438918016034,486
2012-12-02 10:30:00,Comfortable,Std,0.314934360612,1174
2012-12-02 10:30:00,Comfortable,ToU,0.27110127464,322
2012-12-02 11:00:00,Adversity,Std,0.26138852144,1507
2012-12-02 11:00:00,Adversity,ToU,0.263175036392,296
2012-12-02 11:00:00,Affluent,Std,0.426850786131,1692
2012-12-02 11:00:00,Affluent,ToU,0.354968219397,486
2012-12-02 11:00:00,Comfortable,Std,0.332167325912,1174
2012-12-02 11:00:00,Comfortable,ToU,0.2774871236,322
2012-12-02 11:30:00,Adversity,Std,0.255819720993,1507
2012-12-02 11:30:00,Adversity,ToU,0.275426056825,296
2012-12-02 11:30:00,Affluent,Std,0.422627715076,1692
2012-12-02 11:30:00,Affluent,ToU,0.339271072928,486
2012-12-02 11:30:00,Comfortable,Std,0.335607690831,1174
2012-12-02 11:30:00,Comfortable,ToU,0.283704989626,322
2012-12-02 12:00:00,Adversity,Std,0.257059052758,1507
2012-12-02 12:00:00,Adversity,ToU,0.294179796443,296
2012-12-02 12:00:00,Affluent,Std,0.42378895768,1692
2012-12-02 12:00:00,Affluent,ToU,0.36969315463,486
2012-12-02 12:00:00,Comfortable,Std,0.321675335591,1174
2012-12-02 12:00:00,Comfortable,ToU,0.281996764068,322
2012-12-02 12:30:00,Adversity,Std,0.275036742556,1507
2012-12-02 12:30:00,Adversity,ToU,0.270009231147,296
2012-12-02 12:30:00,Affluent,Std,0.419803206137,1692
2012-12-02 12:30:00,Affluent,ToU,0.44458962977,486
2012-12-02 12:30:00,Comfortable,Std,0.324105732458,1174
