,nrg_cons,nrg_cons,nrg_cons
2012-12-04 08:00:00,0.437558214868,0.738976553046,0.56275392454
2012-12-04 09:00:00,0.43450542911,0.723428486382,0.557824142474
2012-12-04 10:00:00,0.391290302424,0.65815628082,0.479908700457
2012-12-04 11:00:00,0.367541358109,0.613573787644,0.485326713945
2012-12-04 12:00:00,0.358726049239,0.605091173513,0.461669079847
2012-12-04 13:00:00,0.37311158638,0.582649187282,0.471316738939
2012-12-04 14:00:00,0.388902530816,0.593790701423,0.472363064052
2012-12-04 15:00:00,0.387528182543,0.587266338545,0.480860090999
2012-12-04 16:00:00,0.428838025079,0.640672531247,0.527822968493
2012-12-04 17:00:00,0.538267841859,0.863704029354,0.692693456034
2012-12-04 18:00:00,0.643740275422,1.07075735064,0.813391649862
2012-12-04 19:00:00,0.705566390522,1.14288221409,0.850096000696
2012-12-04 20:00:00,0.661620030529,1.16275788579,0.866265836761
2012-12-04 21:00:00,0.62714675091,1.07909471848,0.779168385422
2012-12-04 22:00:00,0.576447938769,0.98377589893,0.727519838463
2012-12-04 23:00:00,0.490258377148,0.836422609662,0.595351025778
2012-12-05 00:00:00,0.357139122084,0.605388122999,0.419075261227
2012-12-05 01:00:00,0.397669367001,0.455682337269,0.430601950468
2012-12-05 02:00:00,0.329673967292,0.376288046791,0.352251811651
2012-12-05 03:00:00,0.280343505433,0.344697327876,0.287694071902
2012-12-05 04:00:00,0.248780950844,0.334846888832,0.267944666533
2012-12-05 05:00:00,0.231908221154,0.335672548252,0.27576539949
2012-12-05 06:00:00,0.264908973299,0.384817639115,0.314964892279
2012-12-05 07:00:00,0.351806220946,0.539106046088,0.420061243263
2012-12-05 08:00:00,0.444142054431,0.776841792644,0.571654718431
2012-12-05 09:00:00,0.440082014755,0.790573573508,0.583359151561
2012-12-05 10:00:00,0.407422984675,0.738578547149,0.524203639434
2012-12-05 11:00:00,0.397152020511,0.705828489111,0.493968920725
2012-12-05 12:00:00,0.383388332251,0.650596768488,0.472756783737
2012-12-05 13:00:00,0.396327661024,0.669790474657,0.481234559986
2012-12-05 14:00:00,0.391814841904,0.658832742966,0.487866396657
2012-12-05 15:00:00,0.400697151038,0.695937681299,0.488146069919
2012-12-05 16:00:00,0.446075500945,0.745897885696,0.54821730103
2012-12-05 17:00:00,0.594262243321,0.922120226041,0.705447149559
2012-12-05 18:00:00,0.674896239049,1.07472709476,0.829131768453
2012-12-05 19:00:00,0.697943734455,1.15799339073,0.856999912268
2012-12-05 20:00:00,0.678621388309,1.16753282493,0.834929461841
2012-12-05 21:00:00,0.644644591015,1.12643999679,0.809367828111
2012-12-05 22:00:00,0.584084768115,1.01432822493,0.75989397808
2012-12-05 23:00:00,0.500705186063,0.84357166769,0.629171433902
2012-12-06 00:00:00,0.392332821023,0.614958350396,0.463815426432
2012-12-06 01:00:00,0.406358207429,0.455561883065,0.455331814436
2012-12-06 02:00:00,0.327793836237,0.391037791483,0.368811596571
2012-12-06 03:00:00,0.274453947219,0.360980093153,0.327179416947
2012-12-06 04:00:00,0.246062942208,0.353128029561,0.297989935012
2012-12-06 05:00:00,0.238374763993,0.354770338035,0.296141238792
2012-12-06 06:00:00,0.282453644217,0.394657903216,0.342681888667
2012-12-06 07:00:00,0.361532169088,0.552039796261,0.439515609278
2012-12-06 08:00:00,0.439900862377,0.792741763446,0.58962129202
2012-12-06 09:00:00,0.444313313399,0.792396600694,0.59202058044
2012-12-06 10:00:00,0.422332580666,0.739383686475,0.540515524661
2012-12-06 11:00:00,0.410444358559,0.680847887557,0.496756806479
2012-12-06 12:00:00,0.409408769615,0.660191336426,0.470283348125
2012-12-06 13:00:00,0.400246805373,0.685314784573,0.479575584616
2012-12-06 14:00:00,0.405050113569,0.687405426832,0.514905137349
2012-12-06 15:00:00,0.411384980531,0.711509827338,0.516279421265
2012-12-06 16:00:00,0.455563666422,0.781611212797,0.58300849552
2012-12-06 17:00:00,0.586126251954,0.971049961139,0.730798770758
2012-12-06 18:00:00,0.689838391603,1.07881880516,0.82682256828
2012-12-06 19:00:00,0.687236053467,1.15379933781,0.853554685612
2012-12-06 20:00:00,0.664817239017,1.14730843319,0.844649115607
2012-12-06 21:00:00,0.619716026393,1.08500444172,0.798244085104
2012-12-06 22:00:00,0.585860920985,1.00315517465,0.758774905579
2012-12-06 23:00:00,0.497497726776,0.862172771849,0.617487060271
2012-12-07 00:00:00,0.384291507497,0.61277337249,0.444132359201
2012-12-07 01:00:00,0.398928919571,0.453874787258,0.458866318964
2012-12-07 02:00:00,0.331892038621,0.382481304256,0.370309044366
2012-12-07 03:00:00,0.278411908593,0.357076534058,0.313677890753
2012-12-07 04:00:00,0.255030144418,0.340285186502,0.286217552158
2012-12-07 05:00:00,0.244548582843,0.343427106281,0.289523217214
2012-12-07 06:00:00,0.264920098289,0.394387817571,0.316940962603
2012-12-07 07:00:00,0.34675986611,0.540368146021,0.431139153589
2012-12-07 08:00:00,0.445065604714,0.74502869595,0.55699569372
2012-12-07 09:00:00,0.46257257832,0.813861306538,0.587883062625
2012-12-07 10:00:00,0.463321088114,0.776555187969,0.584131237936
2012-12-07 11:00:00,0.414363767597,0.784767473866,0.531076426642
2012-12-07 12:00:00,0.415793457662,0.710040915843,0.527426153506
2012-12-07 13:00:00,0.411280563378,0.671054200409,0.509775140438
2012-12-07 14:00:00,0.401253680783,0.666546981699,0.490878645978
2012-12-07 15:00:00,0.397756346314,0.668871401717,0.488845288201
2012-12-07 16:00:00,0.444968640232,0.755078105206,0.55261655482
2012-12-07 17:00:00,0.566617791873,0.941185026182,0.737551060975
2012-12-07 18:00:00,0.655158729949,1.09100830245,0.844784079686
2012-12-07 19:00:00,0.682868393316,1.15830239637,0.857601526424
2012-12-07 20:00:00,0.65042541976,1.12048088183,0.822330437071
2012-12-07 21:00:00,0.588660681423,1.03359503247,0.776917401552
2012-12-07 22:00:00,0.553114422059,0.954399681423,0.728239826485
2012-12-07 23:00:00,0.494166028508,0.828616512484,0.610669817811
2012-12-08 00:00:00,0.400430439748,0.623039848376,0.461057666057
2012-12-08 01:00:00,0.425504161282,0.496133254886,0.462987207636
2012-12-08 02:00:00,0.354117017029,0.396328435999,0.387638409151
2012-12-08 03:00:00,0.29026610677,0.356843375904,0.3235228464
2012-12-08 04:00:00,0.261026911129,0.345634037494,0.282374951883
2012-12-08 05:00:00,0.247465397328,0.34817246637,0.286748499548
2012-12-08 06:00:00,0.249768784647,0.3663533531,0.31110666479
2012-12-08 07:00:00,0.290798889734,0.454407213499,0.360689077104
2012-12-08 08:00:00,0.361303478612,0.593655366304,0.431318806488
2012-12-08 09:00:00,0.445357413649,0.740115816349,0.549105818738
2012-12-08 10:00:00,0.458555221603,0.745684953784,0.565058516972
2012-12-08 11:00:00,0.452391708017,0.753040816589,0.542759521762
2012-12-08 12:00:00,0.476169625728,0.760355701838,0.519933642933
2012-12-08 13:00:00,0.495903159823,0.740646987856,0.550730658285
2012-12-08 14:00:00,0.498364132295,0.753484473303,0.582285830186
2012-12-08 15:00:00,0.485929362941,0.701942491285,0.524087318696
2012-12-08 16:00:00,0.502381438645,0.740132896735,0.579746807002
2012-12-08 17:00:00,0.610912146333,0.984217598163,0.767246192276
2012-12-08 18:00:00,0.699672774183,1.08449503708,0.869214430163
2012-12-08 19:00:00,0.705419119234,1.16012613644,0.833624485425
2012-12-08 20:00:00,0.654562119596,1.14113710545,0.820437568489
2012-12-08 21:00:00,0.598656943045,1.05444032136,0.770513158439
2012-12-08 22:00:00,0.560974400664,0.960824717888,0.690724528814
2012-12-08 23:00:00,0.500982793998,0.826164809126,0.602514130075
2012-12-09 00:00:00,0.402797991894,0.658381202896,0.468416798081
2012-12-09 01:00:00,0.437595010253,0.523184665128,0.482295537668
2012-12-09 02:00:00,0.348728975637,0.412930368496,0.388955195853
2012-12-09 03:00:00,0.290959448813,0.362773420963,0.309091772946
2012-12-09 04:00:00,0.252476238131,0.341754113538,0.272178575326
2012-12-09 05:00:00,0.239857200756,0.330680612851,0.272488139843
2012-12-09 06:00:00,0.23935824218,0.360483698303,0.279827361967
2012-12-09 07:00:00,0.258926487166,0.433558740832,0.330153969464
2012-12-09 08:00:00,0.317467546574,0.555294009079,0.394400170946
2012-12-09 09:00:00,0.426854194105,0.730825364953,0.511531394187
2012-12-09 10:00:00,0.497458559715,0.78681666742,0.559992727399
2012-12-09 11:00:00,0.52431691214,0.773774285726,0.592605143522
2012-12-09 12:00:00,0.517116880767,0.79604463059,0.581125627302
2012-12-09 13:00:00,0.546209503557,0.789153058714,0.607137697795
2012-12-09 14:00:00,0.560185716815,0.867336716603,0.629046502628
2012-12-09 15:00:00,0.576620709561,0.859697374222,0.638392704358
2012-12-09 16:00:00,0.617503037779,0.865545474015,0.685126256435
2012-12-09 17:00:00,0.698113218149,1.04336755783,0.818962961851
2012-12-09 18:00:00,0.719770974948,1.1990996962,0.884480399043
2012-12-09 19:00:00,0.709971993078,1.23830794236,0.883875457528
2012-12-09 20:00:00,0.680694341154,1.22541805006,0.819029355772
2012-12-09 21:00:00,0.606370697977,1.0746248443,0.740815125973
2012-12-09 22:00:00,0.549524412103,0.992302084046,0.698997721968
2012-12-09 23:00:00,0.486576446995,0.844934239598,0.600058517826
2012-12-10 00:00:00,0.380325696935,0.606837191296,0.440806807093
2012-12-10 01:00:00,0.403615204801,0.443534384731,0.445149100262
2012-12-10 02:00:00,0.329882327015,0.367255607421,0.348909173474
2012-12-10 03:00:00,0.278028147202,0.343580553605,0.29397499081
2012-12-10 04:00:00,0.251031600915,0.334850293294,0.259718272102
2012-12-10 05:00:00,0.248873033537,0.338895447792,0.26468713449
2012-12-10 06:00:00,0.274890601212,0.390563939891,0.298048135003
2012-12-10 07:00:00,0.36822312006,0.535433087866,0.416759815184
2012-12-10 08:00:00,0.446225751029,0.759651983975,0.540637335867
2012-12-10 09:00:00,0.437894607931,0.826943397553,0.564050621545
2012-12-10 10:00:00,0.403691721277,0.744670843973,0.503922631252
2012-12-10 11:00:00,0.374556092512,0.658817626259,0.450828499467
2012-12-10 12:00:00,0.372091098333,0.645906370431,0.449093570069
2012-12-10 13:00:00,0.403161968832,0.627117089991,0.448358500746
2012-12-10 14:00:00,0.395746806322,0.624402935996,0.468255924834
2012-12-10 15:00:00,0.398791520095,0.656344702205,0.45309015467
2012-12-10 16:00:00,0.440239394055,0.689240831669,0.533789873401
2012-12-10 17:00:00,0.570528075751,0.951567505442,0.722348601391
2012-12-10 18:00:00,0.6868860667,1.08225069862,0.844379687401
2012-12-10 19:00:00,0.703658819716,1.1883410308,0.853434792865
2012-12-10 20:00:00,0.661216721016,1.16732514659,0.837210472006
2012-12-10 21:00:00,0.650011102948,1.11983323333,0.787578146038
2012-12-10 22:00:00,0.594977076125,1.00718638564,0.719610523122
2012-12-10 23:00:00,0.500541676507,0.846552372748,0.631285858185
2012-12-11 00:00:00,0.392305638632,0.605179114682,0.44905339929
2012-12-11 01:00:00,0.415001427425,0.464443669189,0.456991281893
2012-12-11 02:00:00,0.328292664547,0.39145572199,0.376165469373
2012-12-11 03:00:00,0.278212447061,0.350350467721,0.314100123883
2012-12-11 04:00:00,0.250357969235,0.338553280408,0.27582900012
2012-12-11 05:00:00,0.248278814731,0.338631598083,0.285388489037
2012-12-11 06:00:00,0.277359222244,0.390934923193,0.319006451377
2012-12-11 07:00:00,0.367508764222,0.532773499255,0.445470875804
2012-12-11 08:00:00,0.444248559942,0.765906886572,0.59369129019
2012-12-11 09:00:00,0.439167897134,0.769680807182,0.576647063073
2012-12-11 10:00:00,0.390572114179,0.732872286186,0.530372335409
2012-12-11 11:00:00,0.369216439482,0.674047404387,0.474962916559
2012-12-11 12:00:00,0.37010994801,0.629453895134,0.454656533868
2012-12-11 13:00:00,0.385537536887,0.650515115932,0.468002577902
2012-12-11 14:00:00,0.401888826652,0.642557782071,0.483658348549
2012-12-11 15:00:00,0.393496093572,0.640538602898,0.476437071214
2012-12-11 16:00:00,0.449657925657,0.732346534667,0.543789924667
2012-12-11 17:00:00,0.580472004187,0.975446300362,0.741328838869
2012-12-11 18:00:00,0.678300749271,1.05539640134,0.858652883159
2012-12-11 19:00:00,0.719510375038,1.15406828676,0.870160930556
2012-12-11 20:00:00,0.707932056801,1.08738654442,0.875157406517
2012-12-11 21:00:00,0.682912653719,1.04730404445,0.817611919204
2012-12-11 22:00:00,0.638134407595,0.973136307554,0.783948996074
2012-12-11 23:00:00,0.550232277399,0.846219671625,0.658308894143
2012-12-12 00:00:00,0.402999064915,0.641743950576,0.492877434243
2012-12-12 01:00:00,0.427065772072,0.479978064986,0.470669956344
2012-12-12 02:00:00,0.342006596433,0.381480125038,0.372998057851
2012-12-12 03:00:00,0.285639963486,0.354798515557,0.317494893039
2012-12-12 04:00:00,0.256611613896,0.351901598277,0.285625101112
2012-12-12 05:00:00,0.2548819814,0.357718167346,0.283252704339
2012-12-12 06:00:00,0.297574170677,0.405243809432,0.341336205973
2012-12-12 07:00:00,0.373767171792,0.550336673452,0.453849271162
2012-12-12 08:00:00,0.458361164079,0.800841926127,0.590547329118
2012-12-12 09:00:00,0.459409534323,0.846454382832,0.61789639831
2012-12-12 10:00:00,0.409490863941,0.743392982857,0.551688043962
2012-12-12 11:00:00,0.41346706737,0.730753516061,0.53704092347
2012-12-12 12:00:00,0.40108953539,0.70812842382,0.526685894654
2012-12-12 13:00:00,0.414571953567,0.702781925566,0.507535239043
2012-12-12 14:00:00,0.432731659194,0.714218601729,0.538958928043
2012-12-12 15:00:00,0.430001308793,0.714841451972,0.565424470477
2012-12-12 16:00:00,0.471055415787,0.756794273627,0.603112679483
2012-12-12 17:00:00,0.589596265063,0.926311468129,0.79121538616
2012-12-12 18:00:00,0.672975281802,1.07511417344,0.904145741497
2012-12-12 19:00:00,0.726141774651,1.15732122101,0.903252929556
2012-12-12 20:00:00,0.712251271782,1.22974452234,0.864563908699
2012-12-12 21:00:00,0.668814347312,1.12037332665,0.822918954825
2012-12-12 22:00:00,0.613391680533,1.02550671566,0.752259291013
2012-12-12 23:00:00,0.532137117272,0.910898426515,0.627385264701
2012-12-13 00:00:00,0.399569128211,0.696565640643,0.469790533201
2012-12-13 01:00:00,0.438549856567,0.493789968663,0.483249095879
2012-12-13 02:00:00,0.356373142831,0.409229152604,0.375743078555
2012-12-13 03:00:00,0.300690375193,0.365593252874,0.321843296391
2012-12-13 04:00:00,0.261096896262,0.366793085862,0.287574778699
2012-12-13 05:00:00,0.257632099845,0.360276455916,0.289938649453
2012-12-13 06:00:00,0.302422724948,0.423696706381,0.330772558375
2012-12-13 07:00:00,0.378394356132,0.560234732696,0.442617278351
2012-12-13 08:00:00,0.469034518187,0.77792756753,0.585527133119
2012-12-13 09:00:00,0.469517855899,0.836377811148,0.611647684799
2012-12-13 10:00:00,0.428275131163,0.80162245997,0.528298337779
2012-12-13 11:00:00,0.43676925534,0.720245013254,0.513991382616
2012-12-13 12:00:00,0.426385420466,0.722795903193,0.511093446799
2012-12-13 13:00:00,0.436487511663,0.714291248397,0.512414241835
2012-12-13 14:00:00,0.419680918001,0.729446272946,0.495647571756
2012-12-13 15:00:00,0.413415938468,0.726726824761,0.498134954807
2012-12-13 16:00:00,0.468921766335,0.771748738176,0.569073068932
2012-12-13 17:00:00,0.585025487773,0.981087733544,0.739993526053
2012-12-13 18:00:00,0.675328099337,1.1598155285,0.843739974707
2012-12-13 19:00:00,0.714803692245,1.21212437489,0.876319381049
2012-12-13 20:00:00,0.665205699153,1.17680131446,0.848775282511
2012-12-13 21:00:00,0.665165223291,1.09280585267,0.794500223511
2012-12-13 22:00:00,0.604838290499,1.00726599303,0.767234352603
2012-12-13 23:00:00,0.504739103787,0.857689867759,0.644705825599
2012-12-14 00:00:00,0.386087784731,0.655282833349,0.460046145554
2012-12-14 01:00:00,0.421779798065,0.497956409274,0.454611565884
2012-12-14 02:00:00,0.344363638355,0.391805570165,0.370714441065
2012-12-14 03:00:00,0.291452489287,0.35732097886,0.325928267909
2012-12-14 04:00:00,0.256579058512,0.353979005414,0.287325099335
2012-12-14 05:00:00,0.256767373913,0.354890985982,0.299470519403
2012-12-14 06:00:00,0.278237300161,0.39900488568,0.314879304999
2012-12-14 07:00:00,0.375038769707,0.522095427425,0.447782356851
2012-12-14 08:00:00,0.450925054234,0.734524719331,0.553366296851
2012-12-14 09:00:00,0.460559814358,0.832385895117,0.602958349367
2012-12-14 10:00:00,0.453686669703,0.813920569102,0.555097604383
2012-12-14 11:00:00,0.436656386592,0.809010284298,0.541670525584
2012-12-14 12:00:00,0.444193630286,0.77718673621,0.530003621849
2012-12-14 13:00:00,0.438971084506,0.779289398188,0.572749089345
2012-12-14 14:00:00,0.452975857394,0.772811817195,0.583089577923
2012-12-14 15:00:00,0.45398407312,0.77750542079,0.56842907054
2012-12-14 16:00:00,0.471170101658,0.784753203084,0.578394453812
2012-12-14 17:00:00,0.586464866816,0.982840375235,0.754047155621
2012-12-14 18:00:00,0.651256521557,1.09593378366,0.865687413982
2012-12-14 19:00:00,0.684725701048,1.11522255841,0.877468288204
2012-12-14 20:00:00,0.640247806361,1.06053608341,0.798016161729
2012-12-14 21:00:00,0.602222112132,0.960773396806,0.742816432557
2012-12-14 22:00:00,0.548785773477,0.883213188489,0.694661137188
2012-12-14 23:00:00,0.488496825519,0.787131708952,0.598985839166
2012-12-15 00:00:00,0.401473532756,0.614942328995,0.466848610744
2012-12-15 01:00:00,0.426971942623,0.478568237619,0.475532106997
2012-12-15 02:00:00,0.344028281734,0.388514258362,0.365287310641
2012-12-15 03:00:00,0.277835892127,0.352861946253,0.310803918147
2012-12-15 04:00:00,0.249803461227,0.33493136633,0.26689422415
2012-12-15 05:00:00,0.237706743853,0.334687452485,0.275126261819
2012-12-15 06:00:00,0.248693903882,0.360290475792,0.288794195282
2012-12-15 07:00:00,0.301646182128,0.43999177935,0.359656846818
2012-12-15 08:00:00,0.362071510763,0.551268561253,0.44684189733
2012-12-15 09:00:00,0.434755103263,0.676545177266,0.533839098122
2012-12-15 10:00:00,0.454475761685,0.672127233941,0.553649498284
2012-12-15 11:00:00,0.45151191197,0.689652116189,0.540865367972
2012-12-15 12:00:00,0.452371328884,0.694717283697,0.532011340407
2012-12-15 13:00:00,0.460180451459,0.718913986541,0.537336057834
2012-12-15 14:00:00,0.460269784083,0.72142691655,0.539879747768
2012-12-15 15:00:00,0.452263959205,0.695473736913,0.536909751583
2012-12-15 16:00:00,0.498819777918,0.776660753739,0.582892929382
2012-12-15 17:00:00,0.598091445004,0.935888511597,0.720038128717
2012-12-15 18:00:00,0.673431694867,1.09704518366,0.851112207227
2012-12-15 19:00:00,0.67336926002,1.1346693809,0.808539424459
2012-12-15 20:00:00,0.615649749436,1.08367046054,0.761076033015
2012-12-15 21:00:00,0.573474802298,0.950312563755,0.740338671182
2012-12-15 22:00:00,0.531192412444,0.880121351468,0.688628337267
2012-12-15 23:00:00,0.474033576885,0.793103422684,0.611151150334
2012-12-16 00:00:00,0.403798478246,0.654926366502,0.481689376844
2012-12-16 01:00:00,0.426112211014,0.513311014019,0.47835935621
2012-12-16 02:00:00,0.344422029219,0.390642870981,0.370553364438
2012-12-16 03:00:00,0.273722215162,0.332804747122,0.294493752408
2012-12-16 04:00:00,0.245163848716,0.312316232983,0.267521413168
2012-12-16 05:00:00,0.226992559066,0.314906035904,0.255420311958
2012-12-16 06:00:00,0.227269065003,0.328586529024,0.266893114017
2012-12-16 07:00:00,0.272529970327,0.392797514999,0.320007913695
2012-12-16 08:00:00,0.317527718518,0.518558727326,0.388150380818
2012-12-16 09:00:00,0.417119009362,0.697152444722,0.500221954367
2012-12-16 10:00:00,0.492756052265,0.764321577037,0.581084764199
2012-12-16 11:00:00,0.501310054674,0.706609772948,0.572539818714
2012-12-16 12:00:00,0.48783717211,0.708970758487,0.550566120833
2012-12-16 13:00:00,0.500865861938,0.686322612992,0.604631753474
2012-12-16 14:00:00,0.519839655462,0.721854776342,0.584030817487
2012-12-16 15:00:00,0.532944663008,0.747643474409,0.609459885916
2012-12-16 16:00:00,0.572593182976,0.789486599512,0.670376510054
2012-12-16 17:00:00,0.651195308843,0.989968742669,0.820374468527
2012-12-16 18:00:00,0.673205615437,1.13543058975,0.869872466127
2012-12-16 19:00:00,0.678056181118,1.15027289718,0.85943049955
2012-12-16 20:00:00,0.651284305006,1.09993146688,0.815851849061
2012-12-16 21:00:00,0.62602179005,1.03444478509,0.776876170079
2012-12-16 22:00:00,0.559306221804,0.908534693884,0.726454323523
2012-12-16 23:00:00,0.48174132826,0.825295390236,0.609711116399
2012-12-17 00:00:00,0.371977990425,0.607276525359,0.458930888187
2012-12-17 01:00:00,0.40948648912,0.433145407945,0.432521509435
2012-12-17 02:00:00,0.327093629045,0.349240595998,0.332976274315
2012-12-17 03:00:00,0.270288051328,0.320318130178,0.276428530904
2012-12-17 04:00:00,0.242707557399,0.308036451235,0.2457317147
2012-12-17 05:00:00,0.229878983258,0.31221071426,0.261816642913
2012-12-17 06:00:00,0.253338247937,0.343320716845,0.289227617119
2012-12-17 07:00:00,0.351440811418,0.473583893611,0.388227868591
2012-12-17 08:00:00,0.447743993834,0.691096811224,0.52794080242
2012-12-17 09:00:00,0.432128368541,0.731532325408,0.525574817086
2012-12-17 10:00:00,0.397869372017,0.66811698556,0.464568783619
2012-12-17 11:00:00,0.368116030636,0.617383221074,0.458648188521
2012-12-17 12:00:00,0.354061640508,0.571882428399,0.42093955101
2012-12-17 13:00:00,0.357210568009,0.580404508167,0.45336213865
2012-12-17 14:00:00,0.366766714634,0.643577193487,0.454673260092
2012-12-17 15:00:00,0.374159483781,0.613756394446,0.461448840575
2012-12-17 16:00:00,0.430854544244,0.657551126717,0.49812667969
2012-12-17 17:00:00,0.568740148012,0.906883016253,0.707138658834
2012-12-17 18:00:00,0.677205676879,1.06172189483,0.823158537915
2012-12-17 19:00:00,0.708550562077,1.14280080177,0.828767602314
2012-12-17 20:00:00,0.671585147223,1.14622495483,0.830693981035
2012-12-17 21:00:00,0.628079839504,1.04350772544,0.788841744287
2012-12-17 22:00:00,0.586324561504,0.943287002418,0.741443462025
2012-12-17 23:00:00,0.485203419741,0.82334684548,0.624151583106
2012-12-18 00:00:00,0.366699914674,0.594611914182,0.440979731231
