,DateTime,Adversity,Affluent,Comfortable,Overall
79,2013-06-04 07:00:00,0.2944445722,0.395207060925,0.351764666098,0.350116726456
80,2013-06-04 08:00:00,0.30296668587,0.407100190839,0.366802865143,0.361772581633
81,2013-06-04 09:00:00,0.29403676054,0.397270038215,0.325290586426,0.343479539864
82,2013-06-04 10:00:00,0.292225287586,0.384885441241,0.317335607367,0.335789662366
83,2013-06-04 11:00:00,0.276207926537,0.390819092697,0.30970054577,0.330755375217
84,2013-06-04 12:00:00,0.294192992533,0.384931232187,0.321038199318,0.33746047923
85,2013-06-04 13:00:00,0.280866168983,0.378666826014,0.314132332947,0.328708600679
86,2013-06-04 14:00:00,0.268514072258,0.352569179342,0.293339017735,0.308599471941
87,2013-06-04 15:00:00,0.282979896611,0.353858778579,0.31569372442,0.3200382802
88,2013-06-04 16:00:00,0.312080413613,0.379558206154,0.351114597954,0.349541768961
89,2013-06-04 17:00:00,0.370871912521,0.420013836021,0.404394269782,0.399562323119
90,2013-06-04 18:00:00,0.404273406031,0.473963740553,0.451238745157,0.44480181039
91,2013-06-04 19:00:00,0.392114302527,0.500540553483,0.449572987994,0.450853856534
92,2013-06-04 20:00:00,0.403754164044,0.518273855153,0.455057980696,0.46320064109
93,2013-06-04 21:00:00,0.419712234463,0.55771374041,0.484594133629,0.492193475391
94,2013-06-04 22:00:00,0.38765881683,0.521314408063,0.450560709345,0.457874976297
95,2013-06-04 23:00:00,0.297949454336,0.396659828054,0.344467939904,0.349824438902
96,2013-06-05 00:00:00,0.242955772487,0.300510019179,0.262032742224,0.270977748482
97,2013-06-05 01:00:00,0.208466437177,0.257688931441,0.215097544475,0.229746654194
98,2013-06-05 02:00:00,0.178991394148,0.228128339552,0.195446793929,0.20295268607
99,2013-06-05 03:00:00,0.163551348308,0.223015267128,0.188982264666,0.194073138549
100,2013-06-05 04:00:00,0.166480780207,0.218255725191,0.193128922101,0.194301036701
101,2013-06-05 05:00:00,0.193474741791,0.242159426921,0.206880627626,0.216414105167
102,2013-06-05 06:00:00,0.243805396039,0.309717080296,0.275419508936,0.278589932183
103,2013-06-05 07:00:00,0.290907003559,0.406244275143,0.35748772176,0.354887820701
104,2013-06-05 08:00:00,0.303895402241,0.423119195979,0.375452185451,0.370741734328
105,2013-06-05 09:00:00,0.292871986223,0.392301049476,0.341432469236,0.345585595702
106,2013-06-05 10:00:00,0.280144578371,0.388672232729,0.329849931651,0.33675947214
107,2013-06-05 11:00:00,0.274646012565,0.371294847042,0.322121418486,0.325951366409
108,2013-06-05 12:00:00,0.288002295066,0.376907920086,0.316854024761,0.331101790971
109,2013-06-05 13:00:00,0.273306942169,0.362814408397,0.305693724488,0.317621112215
110,2013-06-05 14:00:00,0.278826161963,0.343764312929,0.297226466712,0.309567954835
111,2013-06-05 15:00:00,0.281948364888,0.337938872779,0.307521145907,0.311126909202
112,2013-06-05 16:00:00,0.31994664366,0.385959904535,0.355991132265,0.355983408711
113,2013-06-05 17:00:00,0.369935020299,0.424645515363,0.410730874044,0.402846574845
114,2013-06-05 18:00:00,0.400708548595,0.482309160926,0.441824010709,0.444310839058
115,2013-06-05 19:00:00,0.395039586747,0.50251240439,0.453800136494,0.453740056438
116,2013-06-05 20:00:00,0.392748135514,0.512442271375,0.445979536085,0.45474929329
117,2013-06-05 21:00:00,0.40876534716,0.548512881823,0.475101636835,0.482311027333
118,2013-06-05 22:00:00,0.391131382674,0.526461831727,0.460526602728,0.463777191122
119,2013-06-05 23:00:00,0.305166379863,0.395251431297,0.352675988813,0.353887841602
120,2013-06-06 00:00:00,0.25282089558,0.305722805439,0.271045702728,0.278763574755
121,2013-06-06 01:00:00,0.207615074799,0.25415847241,0.222636425511,0.23017210785
122,2013-06-06 02:00:00,0.173378020714,0.224110262482,0.19529126869,0.199497829742
123,2013-06-06 03:00:00,0.164836887666,0.221328350964,0.189633879713,0.193941020273
124,2013-06-06 04:00:00,0.166266973475,0.21379331747,0.190166439154,0.191668805397
125,2013-06-06 05:00:00,0.191933256674,0.23930548926,0.21434583895,0.216862804303
126,2013-06-06 06:00:00,0.242004602992,0.307515035752,0.287122101228,0.280386676788
127,2013-06-06 07:00:00,0.299355005754,0.391602863819,0.359295362142,0.352408756483
128,2013-06-06 08:00:00,0.308291714787,0.413793317422,0.368172578581,0.366568975372
129,2013-06-06 09:00:00,0.297032796433,0.404841375824,0.344214334335,0.352690709894
130,2013-06-06 10:00:00,0.293392405063,0.385355300716,0.326312627918,0.338851802832
131,2013-06-06 11:00:00,0.275800920541,0.377607449857,0.310974761187,0.325772178143
132,2013-06-06 12:00:00,0.28794418878,0.369326491742,0.323532059891,0.329964899056
133,2013-06-06 13:00:00,0.28204951065,0.358213944699,0.315498635948,0.32141608467
134,2013-06-06 14:00:00,0.271632488479,0.360419015241,0.305304257967,0.316070766036
135,2013-06-06 15:00:00,0.280602915568,0.3528179645,0.305323509322,0.316147522308
136,2013-06-06 16:00:00,0.325108745512,0.3722023863,0.34579399734,0.349450273466
137,2013-06-06 17:00:00,0.372962024971,0.411628162244,0.407122783356,0.397699754614
138,2013-06-06 18:00:00,0.390039125374,0.454024820764,0.454953615007,0.433295338555
139,2013-06-06 19:00:00,0.396862485673,0.493564677422,0.445892223875,0.448658803453
140,2013-06-06 20:00:00,0.386027618067,0.498154176945,0.445542292224,0.446822797
141,2013-06-06 21:00:00,0.402447065708,0.526685918616,0.477222373602,0.472252877789
142,2013-06-06 22:00:00,0.38273302618,0.511194271838,0.462200545634,0.45550632174
143,2013-06-06 23:00:00,0.305472957595,0.403327923675,0.357105047749,0.358444989696
144,2013-06-07 00:00:00,0.246003452071,0.311463484535,0.269091404979,0.278270994433
145,2013-06-07 01:00:00,0.212909143071,0.259318854558,0.218152900955,0.232707303264
146,2013-06-07 02:00:00,0.174997124727,0.226218138425,0.201845051058,0.202670315097
147,2013-06-07 03:00:00,0.162313973548,0.221069212506,0.189523549556,0.19306586154
148,2013-06-07 04:00:00,0.16738412881,0.214967064534,0.191998634812,0.193001509756
149,2013-06-07 05:00:00,0.184583093732,0.238302147828,0.211523549488,0.213269484752
150,2013-06-07 06:00:00,0.227090281541,0.3052424821,0.271936518635,0.270386865333
151,2013-06-07 07:00:00,0.297983898275,0.405257756086,0.356864163959,0.356673900415
152,2013-06-07 08:00:00,0.318251869063,0.420385202912,0.372772696109,0.373704283865
153,2013-06-07 09:00:00,0.300657849223,0.403995704057,0.356468941911,0.356943196773
154,2013-06-07 10:00:00,0.282241518229,0.390427684964,0.348231557445,0.343256889449
155,2013-06-07 11:00:00,0.281318573836,0.385259188067,0.349357923907,0.341221404209
156,2013-06-07 12:00:00,0.292051753996,0.405483055084,0.328795222252,0.347056048537
157,2013-06-07 13:00:00,0.283619896377,0.379668734797,0.321501706621,0.332066616229
158,2013-06-07 14:00:00,0.285124784244,0.3801288779,0.320864163822,0.332566144367
159,2013-06-07 15:00:00,0.293872340656,0.379349880525,0.328534470785,0.337249480997
160,2013-06-07 16:00:00,0.326665324899,0.412977088353,0.373774743754,0.373813549669
161,2013-06-07 17:00:00,0.360943645773,0.429946061814,0.400604095563,0.399189092187
162,2013-06-07 18:00:00,0.408287521679,0.468609546492,0.437438907509,0.440195697226
163,2013-06-07 19:00:00,0.384006325417,0.485832458234,0.432077132628,0.437554066654
164,2013-06-07 20:00:00,0.374450258712,0.47599093074,0.421115358362,0.427496508738
165,2013-06-07 21:00:00,0.392193789649,0.511794749594,0.463331740546,0.459146254104
166,2013-06-07 22:00:00,0.383872915411,0.502110739666,0.464798634949,0.452992451349
167,2013-06-07 23:00:00,0.308979873433,0.397987111742,0.351069624778,0.355806001
168,2013-06-08 00:00:00,0.262101782634,0.32884439117,0.279830716724,0.293390450935
169,2013-06-08 01:00:00,0.223799654347,0.279492829876,0.228142076503,0.2470128471
170,2013-06-08 02:00:00,0.180908462809,0.244982791682,0.20139549194,0.211899678877
171,2013-06-08 03:00:00,0.165655152504,0.222684512333,0.194026639413,0.196042697865
172,2013-06-08 04:00:00,0.165221070869,0.219266252438,0.193346994399,0.194361231816
173,2013-06-08 05:00:00,0.177690846229,0.23439579369,0.201974726708,0.206819573059
174,2013-06-08 06:00:00,0.195644214105,0.26568833652,0.234628415369,0.234111090119
175,2013-06-08 07:00:00,0.263215313644,0.320079350095,0.303873633538,0.296935953089
176,2013-06-08 08:00:00,0.312905008751,0.378923996176,0.35103210403,0.349543926034
177,2013-06-08 09:00:00,0.329078295798,0.421254302342,0.386613387705,0.381423578292
178,2013-06-08 10:00:00,0.344887737536,0.425476577342,0.387119535724,0.388420555488
179,2013-06-08 11:00:00,0.342166954462,0.432727533748,0.37238319638,0.386317589269
180,2013-06-08 12:00:00,0.357075993034,0.43140535368,0.387554645082,0.39488399777
181,2013-06-08 13:00:00,0.342549222568,0.423798279111,0.374655737636,0.383542414396
182,2013-06-08 14:00:00,0.334786989234,0.381308317161,0.350974043784,0.357651237465
183,2013-06-08 15:00:00,0.321450777202,0.367898661807,0.355469261953,0.349218023805
184,2013-06-08 16:00:00,0.331595279332,0.393120458652,0.362196038388,0.364376346099
185,2013-06-08 17:00:00,0.382215313702,0.430289196941,0.413230348463,0.409793839702
186,2013-06-08 18:00:00,0.394678571256,0.471823135612,0.438273411073,0.437234927197
187,2013-06-08 19:00:00,0.404100806682,0.495487093594,0.433467896175,0.448351284996
188,2013-06-08 20:00:00,0.399794425261,0.521854396684,0.444739310207,0.460555301656
189,2013-06-08 21:00:00,0.40214755026,0.526278680401,0.46175,0.467719334549
190,2013-06-08 22:00:00,0.381990207258,0.507238528011,0.441799863251,0.448048563907
191,2013-06-08 23:00:00,0.318227089395,0.411897705306,0.36560465089,0.368373605446
192,2013-06-09 00:00:00,0.277798387615,0.337553537046,0.29011543709,0.30482785342
193,2013-06-09 01:00:00,0.22654173863,0.28900191022,0.233371584904,0.253131067101
194,2013-06-09 02:00:00,0.182341393264,0.24772349575,0.20057513668,0.213239282398
195,2013-06-09 03:00:00,0.168126152016,0.228724928415,0.190351775956,0.198241783151
196,2013-06-09 04:00:00,0.169292050634,0.213054441213,0.18902254112,0.192058179071
197,2013-06-09 05:00:00,0.17217146145,0.228098854059,0.192669398839,0.199951095223
198,2013-06-09 06:00:00,0.188787686881,0.251712034384,0.222396174658,0.222958081476
199,2013-06-09 07:00:00,0.234142692635,0.30483046786,0.281744535178,0.27525094392
200,2013-06-09 08:00:00,0.319163981703,0.386947468911,0.347487021653,0.353794561896
201,2013-06-09 09:00:00,0.365657652762,0.460357210888,0.413694671653,0.416380286896
202,2013-06-09 10:00:00,0.392233602014,0.472377746132,0.432794399385,0.435134441352
203,2013-06-09 11:00:00,0.41274856145,0.471862942025,0.440782787022,0.443871601322
204,2013-06-09 12:00:00,0.430215765305,0.492477555014,0.461620217828,0.463514916767
205,2013-06-09 13:00:00,0.43244016122,0.474299426982,0.443303278484,0.451993957704
206,2013-06-09 14:00:00,0.411496548044,0.450010029083,0.428754781489,0.431495279739
207,2013-06-09 15:00:00,0.407720943556,0.45608070702,0.428053278757,0.432462613388
208,2013-06-09 16:00:00,0.4231985042,0.474147086629,0.466287568443,0.455254531703
209,2013-06-09 17:00:00,0.446042002589,0.519774116666,0.487499316803,0.486655400415
210,2013-06-09 18:00:00,0.453576524856,0.591475644747,0.517223360792,0.525695052964
211,2013-06-09 19:00:00,0.44762255443,0.624049665902,0.502286885314,0.532491691861
212,2013-06-09 20:00:00,0.439231875489,0.601225406447,0.504330600751,0.521278512122
213,2013-06-09 21:00:00,0.440208860587,0.608469436247,0.508965846927,0.525744712821
214,2013-06-09 22:00:00,0.392737478468,0.547722063372,0.471481556967,0.47580056661
215,2013-06-09 23:00:00,0.306173763004,0.394812798424,0.35422677582,0.354504531685
216,2013-06-10 00:00:00,0.243856073575,0.305378223543,0.269660970472,0.275321873763
217,2013-06-10 01:00:00,0.209975216254,0.263461060918,0.219498291251,0.233766206918
218,2013-06-10 02:00:00,0.1760870317,0.232699474295,0.190363636363,0.202429219372
219,2013-06-10 03:00:00,0.163068588012,0.222528905781,0.186509911141,0.193071442071
220,2013-06-10 04:00:00,0.167859366052,0.218425704492,0.193239234586,0.194879984842
221,2013-06-10 05:00:00,0.189822478271,0.244232680459,0.211763499795,0.217412776451
222,2013-06-10 06:00:00,0.241034005821,0.322630673722,0.279075187697,0.283830466793
223,2013-06-10 07:00:00,0.302702017176,0.412979455232,0.358421052495,0.361731997619
224,2013-06-10 08:00:00,0.318862824323,0.43706832279,0.374498974436,0.381006047893
225,2013-06-10 09:00:00,0.301499711989,0.435309125083,0.364512645249,0.371855225685
226,2013-06-10 10:00:00,0.301638039942,0.436723709082,0.353542037389,0.369413988544
227,2013-06-10 11:00:00,0.297565994236,0.436576684807,0.344103896582,0.365423549802
228,2013-06-10 12:00:00,0.316021901902,0.436405637602,0.350614490568,0.373208089019
229,2013-06-10 13:00:00,0.304472895213,0.417391782609,0.343605604716,0.359972022873
230,2013-06-10 14:00:00,0.297648788697,0.388266125418,0.323639097607,0.340689603006
231,2013-06-10 15:00:00,0.307979827147,0.378982799427,0.337431989269,0.344210735135
232,2013-06-10 16:00:00,0.344855331412,0.411464882847,0.392308954135,0.384325836269
233,2013-06-10 17:00:00,0.392877233199,0.466505972097,0.448956937526,0.437509544283
234,2013-06-10 18:00:00,0.446700288127,0.53912040172,0.477166780998,0.49168380293
235,2013-06-10 19:00:00,0.417870317291,0.590486383468,0.490570061586,0.506255339482
236,2013-06-10 20:00:00,0.443179250778,0.595667462876,0.493781271633,0.517491967548
237,2013-06-10 21:00:00,0.44545475487,0.615725274678,0.530524264866,0.536332262162
238,2013-06-10 22:00:00,0.391025936542,0.548793021176,0.477658920301,0.477376181588
239,2013-06-10 23:00:00,0.297691066109,0.407829827868,0.344995898975,0.354329489565
240,2013-06-11 00:00:00,0.244404034582,0.309399139388,0.264043745659,0.275538752268
241,2013-06-11 01:00:00,0.209708933602,0.262867942775,0.213345628279,0.231721875591
242,2013-06-11 02:00:00,0.17003688755,0.23774449756,0.187838797814,0.201719795765
243,2013-06-11 03:00:00,0.163498559078,0.226455980765,0.184897541052,0.194300056702
244,2013-06-11 04:00:00,0.165506628184,0.218504784832,0.189046448224,0.19296521089
245,2013-06-11 05:00:00,0.185398271009,0.24547511933,0.21040642097,0.216060502912
246,2013-06-11 06:00:00,0.241605763804,0.325511483206,0.276852459221,0.284518245491
247,2013-06-11 07:00:00,0.311745245015,0.42269186622,0.36913319638,0.371471922859
248,2013-06-11 08:00:00,0.311087031643,0.417478219435,0.365890027049,0.368288767001
249,2013-06-11 09:00:00,0.290710662766,0.402550766092,0.349243852527,0.351087951503
250,2013-06-11 10:00:00,0.281947520069,0.40041427227,0.329267759426,0.34184827849
251,2013-06-11 11:00:00,0.283073241004,0.395663314751,0.335416667008,0.342043889822
252,2013-06-11 12:00:00,0.293499135389,0.404798371312,0.335420765096,0.349062984547
253,2013-06-11 13:00:00,0.297836793599,0.402859195498,0.340196721448,0.351053159383
254,2013-06-11 14:00:00,0.286025360288,0.388382662499,0.326783470082,0.337735577756
255,2013-06-11 15:00:00,0.306180403631,0.385299808142,0.343724043784,0.347823151088
256,2013-06-11 16:00:00,0.359915850144,0.421448275623,0.403358606489,0.396246453452
257,2013-06-11 17:00:00,0.414588472392,0.474611483493,0.468476775956,0.453223482719
258,2013-06-11 18:00:00,0.43567550438,0.548700957273,0.505588797814,0.499690678918
259,2013-06-11 19:00:00,0.427530565456,0.586358373206,0.499048497541,0.510104765677
260,2013-06-11 20:00:00,0.42735467128,0.576905262966,0.484140710314,0.502183623203
261,2013-06-11 21:00:00,0.431130334659,0.585572248995,0.499879781489,0.511204614372
262,2013-06-11 22:00:00,0.392696078489,0.545764114402,0.466130464276,0.473524394648
263,2013-06-11 23:00:00,0.306051326298,0.411678947655,0.343415983401,0.358143532545
264,2013-06-12 00:00:00,0.246365839527,0.316977958697,0.264862919739,0.279393824512
265,2013-06-12 01:00:00,0.210119446047,0.264181034387,0.224227614354,0.235388342089
266,2013-06-12 02:00:00,0.175784189209,0.234816570834,0.190119617156,0.203080242184
267,2013-06-12 03:00:00,0.168961915753,0.228066571073,0.192406015037,0.198808478501
268,2013-06-12 04:00:00,0.168432198442,0.221144636207,0.18774709501,0.194609576135
269,2013-06-12 05:00:00,0.191514137334,0.248653422738,0.204307587081,0.217641059602
270,2013-06-12 06:00:00,0.243982689036,0.313565342221,0.274766917088,0.280008325392
271,2013-06-12 07:00:00,0.304449509348,0.41491431326,0.366356800957,0.365250141892
272,2013-06-12 08:00:00,0.314866128217,0.438875538392,0.377596719139,0.381248438978
273,2013-06-12 09:00:00,0.296493364166,0.420387266922,0.340697880999,0.357701608439
274,2013-06-12 10:00:00,0.283813041142,0.390684537817,0.339057416131,0.341348911939
275,2013-06-12 11:00:00,0.299984419965,0.396630445572,0.335291865756,0.34795950808
276,2013-06-12 12:00:00,0.313209463705,0.409811871661,0.364075871087,0.365474361381
277,2013-06-12 13:00:00,0.306953837103,0.403751915805,0.353146274914,0.3579935655
278,2013-06-12 14:00:00,0.303710328852,0.398406609004,0.349245385988,0.353737509311
279,2013-06-12 15:00:00,0.326816503116,0.402633141571,0.35782433363,0.365361090008
280,2013-06-12 16:00:00,0.370469128736,0.446086165486,0.407107313534,0.410500472942
281,2013-06-12 17:00:00,0.416325447028,0.511904260412,0.461546821257,0.466623084049
282,2013-06-12 18:00:00,0.453028274611,0.582691718621,0.516639098018,0.521889120246
283,2013-06-12 19:00:00,0.455660127178,0.625761129009,0.53368694484,0.544495364087
284,2013-06-12 20:00:00,0.445776110675,0.60550502628,0.517660287286,0.52881116367
285,2013-06-12 21:00:00,0.435395845471,0.594685824281,0.521813397334,0.522266843603
286,2013-06-12 22:00:00,0.39075302914,0.537096264464,0.465496923992,0.469275927233
287,2013-06-12 23:00:00,0.312057126313,0.402812739128,0.351244702461,0.358769681851
288,2013-06-13 00:00:00,0.253719399538,0.316563967273,0.270915926111,0.283313328209
289,2013-06-13 01:00:00,0.209504613841,0.267273422323,0.220159153074,0.235298676749
290,2013-06-13 02:00:00,0.17904094579,0.233913001817,0.198146174932,0.206028166333
291,2013-06-13 03:00:00,0.170058246828,0.227559961873,0.191090847063,0.198624267681
292,2013-06-13 04:00:00,0.16800230692,0.221563783946,0.192015710519,0.195834435872
293,2013-06-13 05:00:00,0.187626874279,0.249664118634,0.215433059973,0.21986127388
294,2013-06-13 06:00:00,0.239626297463,0.321380793263,0.287025273019,0.285081648044
295,2013-06-13 07:00:00,0.305110726471,0.419795031008,0.36475136612,0.366979587904
296,2013-06-13 08:00:00,0.316932447979,0.454097514101,0.389099726844,0.391176437122
297,2013-06-13 09:00:00,0.306978072591,0.447161490397,0.33941598347,0.371419092439
298,2013-06-13 10:00:00,0.308162629873,0.411903965361,0.348494535587,0.360360045322
299,2013-06-13 11:00:00,0.304290080911,0.419110368084,0.349448770287,0.362205632281
300,2013-06-13 12:00:00,0.322415801442,0.43276684238,0.360305328074,0.37655206976
301,2013-06-13 13:00:00,0.318504613668,0.420540373149,0.339569672131,0.364696276904
302,2013-06-13 14:00:00,0.315443483218,0.389197324415,0.324504781489,0.347126063126
303,2013-06-13 15:00:00,0.321604959631,0.377840898615,0.333768284074,0.347218714632
304,2013-06-13 16:00:00,0.35151672451,0.427459149737,0.388222677664,0.391714231865
305,2013-06-13 17:00:00,0.393729527336,0.467058767845,0.451634562637,0.438759024986
306,2013-06-13 18:00:00,0.40949596263,0.526511705542,0.482859290096,0.476084105009
307,2013-06-13 19:00:00,0.439286043945,0.535844242045,0.484834699112,0.490085427764
308,2013-06-13 20:00:00,0.409517877566,0.544836042352,0.48170833347,0.483009829962
309,2013-06-13 21:00:00,0.425303344925,0.572610607215,0.490922077785,0.501733270473
310,2013-06-13 22:00:00,0.396604959631,0.551765408982,0.473004098156,0.479122283255
311,2013-06-13 23:00:00,0.30239215692,0.425622073005,0.366897470745,0.368987901436
312,2013-06-14 00:00:00,0.253373702249,0.321668896321,0.279858606489,0.287718011642
313,2013-06-14 01:00:00,0.217101499596,0.270902917552,0.240864661312,0.244950264826
314,2013-06-14 02:00:00,0.17978200692,0.236497847776,0.202317373393,0.208444675544
315,2013-06-14 03:00:00,0.160773932987,0.225864658154,0.192236500684,0.195216906297
316,2013-06-14 04:00:00,0.162938293022,0.217558584409,0.191738209091,0.19250434947
317,2013-06-14 05:00:00,0.18899247238,0.246911440785,0.20737275249,0.217037058096
318,2013-06-14 06:00:00,0.241791234083,0.307577714108,0.287962406357,0.280578668797
319,2013-06-14 07:00:00,0.306380046251,0.406168818603,0.367361585714,0.362710287405
320,2013-06-14 08:00:00,0.326771049654,0.432672883835,0.380135337799,0.383411119402
321,2013-06-14 09:00:00,0.309556516724,0.429030129316,0.356422419959,0.369765317852
322,2013-06-14 10:00:00,0.299253748558,0.406663318938,0.356601503964,0.357592095348
323,2013-06-14 11:00:00,0.301351819989,0.402034532231,0.341459903839,0.352241137404
