DateTime,Acorn_grouped,N,nrg_cons
2013-06-02 15:00:00,Affluent,2097,0.405706246877
2013-06-02 15:00:00,Comfortable,1463,0.402814081271
2013-06-02 16:00:00,Adversity,1740,0.382507471092
2013-06-02 16:00:00,Affluent,2097,0.4269761567
2013-06-02 16:00:00,Comfortable,1463,0.422377306835
2013-06-02 17:00:00,Adversity,1740,0.403789080805
2013-06-02 17:00:00,Affluent,2097,0.484034811826
2013-06-02 17:00:00,Comfortable,1464,0.446378415163
2013-06-02 18:00:00,Adversity,1740,0.408198275747
2013-06-02 18:00:00,Affluent,2097,0.512250834478
2013-06-02 18:00:00,Comfortable,1464,0.473903688729
2013-06-02 19:00:00,Adversity,1740,0.409875287471
2013-06-02 19:00:00,Affluent,2097,0.543352885312
2013-06-02 19:00:00,Comfortable,1465,0.46754266157
2013-06-02 20:00:00,Adversity,1740,0.399241954138
2013-06-02 20:00:00,Affluent,2097,0.545463996042
2013-06-02 20:00:00,Comfortable,1465,0.467279181228
2013-06-02 21:00:00,Adversity,1740,0.414405172529
2013-06-02 21:00:00,Affluent,2097,0.562202670577
2013-06-02 21:00:00,Comfortable,1465,0.485671672218
2013-06-02 22:00:00,Adversity,1740,0.392432758563
2013-06-02 22:00:00,Affluent,2097,0.535176919361
2013-06-02 22:00:00,Comfortable,1465,0.459053924778
2013-06-02 23:00:00,Adversity,1740,0.315185057356
2013-06-02 23:00:00,Affluent,2096,0.38895610687
2013-06-02 23:00:00,Comfortable,1465,0.349090784983
2013-06-03 00:00:00,Adversity,1740,0.259140804828
2013-06-03 00:00:00,Affluent,2097,0.307758703052
2013-06-03 00:00:00,Comfortable,1465,0.273086006894
2013-06-03 01:00:00,Adversity,1744,0.214364678842
2013-06-03 01:00:00,Affluent,2095,0.266745584917
2013-06-03 01:00:00,Comfortable,1465,0.217666211604
2013-06-03 02:00:00,Adversity,1744,0.176547018349
2013-06-03 02:00:00,Affluent,2095,0.226019093079
2013-06-03 02:00:00,Comfortable,1465,0.191290102389
2013-06-03 03:00:00,Adversity,1744,0.1630774082
2013-06-03 03:00:00,Affluent,2095,0.216259665966
2013-06-03 03:00:00,Comfortable,1465,0.187124232014
2013-06-03 04:00:00,Adversity,1744,0.164678898968
2013-06-03 04:00:00,Affluent,2095,0.216287828258
2013-06-03 04:00:00,Comfortable,1465,0.190513993174
2013-06-03 05:00:00,Adversity,1744,0.191391054931
2013-06-03 05:00:00,Affluent,2095,0.238766587112
2013-06-03 05:00:00,Comfortable,1465,0.208375426553
2013-06-03 06:00:00,Adversity,1744,0.237688646617
2013-06-03 06:00:00,Affluent,2095,0.306759426969
2013-06-03 06:00:00,Comfortable,1465,0.273679863549
2013-06-03 07:00:00,Adversity,1744,0.303437500057
2013-06-03 07:00:00,Affluent,2095,0.400252028879
2013-06-03 07:00:00,Comfortable,1465,0.338843686144
2013-06-03 08:00:00,Adversity,1744,0.313595756995
2013-06-03 08:00:00,Affluent,2095,0.419198568115
2013-06-03 08:00:00,Comfortable,1465,0.361036177133
2013-06-03 09:00:00,Adversity,1744,0.303925458544
2013-06-03 09:00:00,Affluent,2095,0.403697374797
2013-06-03 09:00:00,Comfortable,1465,0.350348122799
2013-06-03 10:00:00,Adversity,1743,0.288457831153
2013-06-03 10:00:00,Affluent,2095,0.402701670645
2013-06-03 10:00:00,Comfortable,1465,0.334434812014
2013-06-03 11:00:00,Adversity,1744,0.288413417546
2013-06-03 11:00:00,Affluent,2095,0.373334129212
2013-06-03 11:00:00,Comfortable,1465,0.326832081911
2013-06-03 12:00:00,Adversity,1744,0.291537843979
2013-06-03 12:00:00,Affluent,2095,0.378295465442
2013-06-03 12:00:00,Comfortable,1465,0.334230034335
2013-06-03 13:00:00,Adversity,1744,0.295728784518
2013-06-03 13:00:00,Affluent,2095,0.380283054893
2013-06-03 13:00:00,Comfortable,1465,0.328794539317
2013-06-03 14:00:00,Adversity,1744,0.277651949828
2013-06-03 14:00:00,Affluent,2095,0.352165632697
2013-06-03 14:00:00,Comfortable,1465,0.306137883891
2013-06-03 15:00:00,Adversity,1744,0.289462155963
2013-06-03 15:00:00,Affluent,2095,0.353920763532
2013-06-03 15:00:00,Comfortable,1465,0.30681365215
2013-06-03 16:00:00,Adversity,1744,0.331231077982
2013-06-03 16:00:00,Affluent,2095,0.381046777804
2013-06-03 16:00:00,Comfortable,1465,0.360479863481
2013-06-03 17:00:00,Adversity,1744,0.378013761009
2013-06-03 17:00:00,Affluent,2095,0.43995656315
2013-06-03 17:00:00,Comfortable,1465,0.40489556314
2013-06-03 18:00:00,Adversity,1744,0.409907683372
2013-06-03 18:00:00,Affluent,2095,0.49957804315
2013-06-03 18:00:00,Comfortable,1465,0.446139248873
2013-06-03 19:00:00,Adversity,1744,0.403672018521
2013-06-03 19:00:00,Affluent,2095,0.520651074463
2013-06-03 19:00:00,Comfortable,1465,0.453293515359
2013-06-03 20:00:00,Adversity,1744,0.396111238475
2013-06-03 20:00:00,Affluent,2095,0.520088782769
2013-06-03 20:00:00,Comfortable,1465,0.453210238771
2013-06-03 21:00:00,Adversity,1744,0.417690366858
2013-06-03 21:00:00,Affluent,2095,0.552956562625
2013-06-03 21:00:00,Comfortable,1465,0.488699658498
2013-06-03 22:00:00,Adversity,1744,0.382434059461
2013-06-03 22:00:00,Affluent,2095,0.530968496372
2013-06-03 22:00:00,Comfortable,1465,0.454620477747
2013-06-03 23:00:00,Adversity,1744,0.304109518234
2013-06-03 23:00:00,Affluent,2095,0.391504057279
2013-06-03 23:00:00,Comfortable,1465,0.343837542593
2013-06-04 00:00:00,Adversity,1744,0.247251146846
2013-06-04 00:00:00,Affluent,2095,0.305769928211
2013-06-04 00:00:00,Comfortable,1465,0.263935836041
2013-06-04 01:00:00,Adversity,1741,0.209771395635
2013-06-04 01:00:00,Affluent,2096,0.269558206011
2013-06-04 01:00:00,Comfortable,1466,0.20969304236
2013-06-04 02:00:00,Adversity,1741,0.173380815681
2013-06-04 02:00:00,Affluent,2096,0.231947996279
2013-06-04 02:00:00,Comfortable,1466,0.187440654843
2013-06-04 03:00:00,Adversity,1741,0.159034462952
2013-06-04 03:00:00,Affluent,2096,0.22347709957
2013-06-04 03:00:00,Comfortable,1466,0.184376534788
2013-06-04 04:00:00,Adversity,1741,0.162991958645
2013-06-04 04:00:00,Affluent,2096,0.225624999952
2013-06-04 04:00:00,Comfortable,1466,0.189450886835
2013-06-04 05:00:00,Adversity,1741,0.187986214819
2013-06-04 05:00:00,Affluent,2096,0.248767175525
2013-06-04 05:00:00,Comfortable,1466,0.203578444884
2013-06-04 06:00:00,Adversity,1741,0.240603675876
2013-06-04 06:00:00,Affluent,2096,0.326689885448
2013-06-04 06:00:00,Comfortable,1466,0.278053206071
2013-06-04 07:00:00,Adversity,1741,0.2944445722
2013-06-04 07:00:00,Affluent,2096,0.395207060925
2013-06-04 07:00:00,Comfortable,1466,0.351764666098
2013-06-04 08:00:00,Adversity,1741,0.30296668587
2013-06-04 08:00:00,Affluent,2096,0.407100190839
2013-06-04 08:00:00,Comfortable,1466,0.366802865143
2013-06-04 09:00:00,Adversity,1741,0.29403676054
2013-06-04 09:00:00,Affluent,2096,0.397270038215
2013-06-04 09:00:00,Comfortable,1466,0.325290586426
2013-06-04 10:00:00,Adversity,1740,0.292225287586
2013-06-04 10:00:00,Affluent,2095,0.384885441241
2013-06-04 10:00:00,Comfortable,1466,0.317335607367
2013-06-04 11:00:00,Adversity,1741,0.276207926537
2013-06-04 11:00:00,Affluent,2095,0.390819092697
2013-06-04 11:00:00,Comfortable,1466,0.30970054577
2013-06-04 12:00:00,Adversity,1741,0.294192992533
2013-06-04 12:00:00,Affluent,2094,0.384931232187
2013-06-04 12:00:00,Comfortable,1466,0.321038199318
2013-06-04 13:00:00,Adversity,1741,0.280866168983
2013-06-04 13:00:00,Affluent,2095,0.378666826014
2013-06-04 13:00:00,Comfortable,1466,0.314132332947
2013-06-04 14:00:00,Adversity,1741,0.268514072258
2013-06-04 14:00:00,Affluent,2096,0.352569179342
2013-06-04 14:00:00,Comfortable,1466,0.293339017735
2013-06-04 15:00:00,Adversity,1741,0.282979896611
2013-06-04 15:00:00,Affluent,2096,0.353858778579
2013-06-04 15:00:00,Comfortable,1466,0.31569372442
2013-06-04 16:00:00,Adversity,1741,0.312080413613
2013-06-04 16:00:00,Affluent,2096,0.379558206154
2013-06-04 16:00:00,Comfortable,1466,0.351114597954
2013-06-04 17:00:00,Adversity,1741,0.370871912521
2013-06-04 17:00:00,Affluent,2096,0.420013836021
2013-06-04 17:00:00,Comfortable,1466,0.404394269782
2013-06-04 18:00:00,Adversity,1741,0.404273406031
2013-06-04 18:00:00,Affluent,2096,0.473963740553
2013-06-04 18:00:00,Comfortable,1466,0.451238745157
2013-06-04 19:00:00,Adversity,1741,0.392114302527
2013-06-04 19:00:00,Affluent,2096,0.500540553483
2013-06-04 19:00:00,Comfortable,1466,0.449572987994
2013-06-04 20:00:00,Adversity,1741,0.403754164044
2013-06-04 20:00:00,Affluent,2096,0.518273855153
2013-06-04 20:00:00,Comfortable,1466,0.455057980696
2013-06-04 21:00:00,Adversity,1741,0.419712234463
2013-06-04 21:00:00,Affluent,2096,0.55771374041
2013-06-04 21:00:00,Comfortable,1466,0.484594133629
2013-06-04 22:00:00,Adversity,1741,0.38765881683
2013-06-04 22:00:00,Affluent,2096,0.521314408063
2013-06-04 22:00:00,Comfortable,1466,0.450560709345
2013-06-04 23:00:00,Adversity,1741,0.297949454336
2013-06-04 23:00:00,Affluent,2096,0.396659828054
2013-06-04 23:00:00,Comfortable,1466,0.344467939904
2013-06-05 00:00:00,Adversity,1741,0.242955772487
2013-06-05 00:00:00,Affluent,2096,0.300510019179
2013-06-05 00:00:00,Comfortable,1466,0.262032742224
2013-06-05 01:00:00,Adversity,1743,0.208466437177
2013-06-05 01:00:00,Affluent,2096,0.257688931441
2013-06-05 01:00:00,Comfortable,1466,0.215097544475
2013-06-05 02:00:00,Adversity,1743,0.178991394148
2013-06-05 02:00:00,Affluent,2096,0.228128339552
2013-06-05 02:00:00,Comfortable,1466,0.195446793929
2013-06-05 03:00:00,Adversity,1743,0.163551348308
2013-06-05 03:00:00,Affluent,2096,0.223015267128
2013-06-05 03:00:00,Comfortable,1466,0.188982264666
2013-06-05 04:00:00,Adversity,1743,0.166480780207
2013-06-05 04:00:00,Affluent,2096,0.218255725191
2013-06-05 04:00:00,Comfortable,1466,0.193128922101
2013-06-05 05:00:00,Adversity,1742,0.193474741791
2013-06-05 05:00:00,Affluent,2095,0.242159426921
2013-06-05 05:00:00,Comfortable,1466,0.206880627626
2013-06-05 06:00:00,Adversity,1742,0.243805396039
2013-06-05 06:00:00,Affluent,2096,0.309717080296
2013-06-05 06:00:00,Comfortable,1466,0.275419508936
2013-06-05 07:00:00,Adversity,1742,0.290907003559
2013-06-05 07:00:00,Affluent,2096,0.406244275143
2013-06-05 07:00:00,Comfortable,1466,0.35748772176
2013-06-05 08:00:00,Adversity,1740,0.303895402241
2013-06-05 08:00:00,Affluent,2089,0.423119195979
2013-06-05 08:00:00,Comfortable,1464,0.375452185451
2013-06-05 09:00:00,Adversity,1742,0.292871986223
2013-06-05 09:00:00,Affluent,2096,0.392301049476
2013-06-05 09:00:00,Comfortable,1466,0.341432469236
2013-06-05 10:00:00,Adversity,1743,0.280144578371
2013-06-05 10:00:00,Affluent,2096,0.388672232729
2013-06-05 10:00:00,Comfortable,1466,0.329849931651
2013-06-05 11:00:00,Adversity,1743,0.274646012565
2013-06-05 11:00:00,Affluent,2096,0.371294847042
2013-06-05 11:00:00,Comfortable,1466,0.322121418486
2013-06-05 12:00:00,Adversity,1743,0.288002295066
2013-06-05 12:00:00,Affluent,2096,0.376907920086
2013-06-05 12:00:00,Comfortable,1466,0.316854024761
2013-06-05 13:00:00,Adversity,1743,0.273306942169
2013-06-05 13:00:00,Affluent,2096,0.362814408397
2013-06-05 13:00:00,Comfortable,1466,0.305693724488
2013-06-05 14:00:00,Adversity,1743,0.278826161963
2013-06-05 14:00:00,Affluent,2096,0.343764312929
2013-06-05 14:00:00,Comfortable,1466,0.297226466712
2013-06-05 15:00:00,Adversity,1743,0.281948364888
2013-06-05 15:00:00,Affluent,2094,0.337938872779
2013-06-05 15:00:00,Comfortable,1466,0.307521145907
2013-06-05 16:00:00,Adversity,1743,0.31994664366
2013-06-05 16:00:00,Affluent,2095,0.385959904535
2013-06-05 16:00:00,Comfortable,1466,0.355991132265
2013-06-05 17:00:00,Adversity,1739,0.369935020299
2013-06-05 17:00:00,Affluent,2096,0.424645515363
2013-06-05 17:00:00,Comfortable,1464,0.410730874044
2013-06-05 18:00:00,Adversity,1743,0.400708548595
2013-06-05 18:00:00,Affluent,2096,0.482309160926
2013-06-05 18:00:00,Comfortable,1466,0.441824010709
2013-06-05 19:00:00,Adversity,1743,0.395039586747
2013-06-05 19:00:00,Affluent,2096,0.50251240439
2013-06-05 19:00:00,Comfortable,1466,0.453800136494
2013-06-05 20:00:00,Adversity,1743,0.392748135514
2013-06-05 20:00:00,Affluent,2096,0.512442271375
2013-06-05 20:00:00,Comfortable,1466,0.445979536085
2013-06-05 21:00:00,Adversity,1743,0.40876534716
2013-06-05 21:00:00,Affluent,2096,0.548512881823
2013-06-05 21:00:00,Comfortable,1466,0.475101636835
2013-06-05 22:00:00,Adversity,1743,0.391131382674
2013-06-05 22:00:00,Affluent,2096,0.526461831727
2013-06-05 22:00:00,Comfortable,1466,0.460526602728
2013-06-05 23:00:00,Adversity,1743,0.305166379863
2013-06-05 23:00:00,Affluent,2096,0.395251431297
2013-06-05 23:00:00,Comfortable,1466,0.352675988813
2013-06-06 00:00:00,Adversity,1742,0.25282089558
2013-06-06 00:00:00,Affluent,2096,0.305722805439
2013-06-06 00:00:00,Comfortable,1466,0.271045702728
2013-06-06 01:00:00,Adversity,1738,0.207615074799
2013-06-06 01:00:00,Affluent,2095,0.25415847241
2013-06-06 01:00:00,Comfortable,1466,0.222636425511
2013-06-06 02:00:00,Adversity,1738,0.173378020714
2013-06-06 02:00:00,Affluent,2095,0.224110262482
2013-06-06 02:00:00,Comfortable,1466,0.19529126869
2013-06-06 03:00:00,Adversity,1735,0.164836887666
2013-06-06 03:00:00,Affluent,2074,0.221328350964
2013-06-06 03:00:00,Comfortable,1464,0.189633879713
2013-06-06 04:00:00,Adversity,1738,0.166266973475
2013-06-06 04:00:00,Affluent,2095,0.21379331747
2013-06-06 04:00:00,Comfortable,1466,0.190166439154
2013-06-06 05:00:00,Adversity,1738,0.191933256674
2013-06-06 05:00:00,Affluent,2095,0.23930548926
2013-06-06 05:00:00,Comfortable,1466,0.21434583895
2013-06-06 06:00:00,Adversity,1738,0.242004602992
2013-06-06 06:00:00,Affluent,2095,0.307515035752
2013-06-06 06:00:00,Comfortable,1466,0.287122101228
2013-06-06 07:00:00,Adversity,1738,0.299355005754
2013-06-06 07:00:00,Affluent,2095,0.391602863819
2013-06-06 07:00:00,Comfortable,1466,0.359295362142
2013-06-06 08:00:00,Adversity,1738,0.308291714787
2013-06-06 08:00:00,Affluent,2095,0.413793317422
2013-06-06 08:00:00,Comfortable,1466,0.368172578581
2013-06-06 09:00:00,Adversity,1738,0.297032796433
2013-06-06 09:00:00,Affluent,2093,0.404841375824
2013-06-06 09:00:00,Comfortable,1465,0.344214334335
2013-06-06 10:00:00,Adversity,1738,0.293392405063
2013-06-06 10:00:00,Affluent,2094,0.385355300716
2013-06-06 10:00:00,Comfortable,1465,0.326312627918
2013-06-06 11:00:00,Adversity,1738,0.275800920541
2013-06-06 11:00:00,Affluent,2094,0.377607449857
2013-06-06 11:00:00,Comfortable,1466,0.310974761187
2013-06-06 12:00:00,Adversity,1738,0.28794418878
2013-06-06 12:00:00,Affluent,2095,0.369326491742
2013-06-06 12:00:00,Comfortable,1466,0.323532059891
2013-06-06 13:00:00,Adversity,1737,0.28204951065
2013-06-06 13:00:00,Affluent,2094,0.358213944699
2013-06-06 13:00:00,Comfortable,1466,0.315498635948
2013-06-06 14:00:00,Adversity,1736,0.271632488479
2013-06-06 14:00:00,Affluent,2093,0.360419015241
2013-06-06 14:00:00,Comfortable,1456,0.305304257967
2013-06-06 15:00:00,Adversity,1715,0.280602915568
2013-06-06 15:00:00,Affluent,2093,0.3528179645
2013-06-06 15:00:00,Comfortable,1459,0.305323509322
2013-06-06 16:00:00,Adversity,1738,0.325108745512
2013-06-06 16:00:00,Affluent,2095,0.3722023863
2013-06-06 16:00:00,Comfortable,1466,0.34579399734
2013-06-06 17:00:00,Adversity,1738,0.372962024971
2013-06-06 17:00:00,Affluent,2095,0.411628162244
2013-06-06 17:00:00,Comfortable,1466,0.407122783356
2013-06-06 18:00:00,Adversity,1738,0.390039125374
2013-06-06 18:00:00,Affluent,2095,0.454024820764
2013-06-06 18:00:00,Comfortable,1466,0.454953615007
2013-06-06 19:00:00,Adversity,1738,0.396862485673
2013-06-06 19:00:00,Affluent,2095,0.493564677422
2013-06-06 19:00:00,Comfortable,1466,0.445892223875
2013-06-06 20:00:00,Adversity,1738,0.386027618067
2013-06-06 20:00:00,Affluent,2095,0.498154176945
2013-06-06 20:00:00,Comfortable,1466,0.445542292224
2013-06-06 21:00:00,Adversity,1738,0.402447065708
2013-06-06 21:00:00,Affluent,2095,0.526685918616
2013-06-06 21:00:00,Comfortable,1466,0.477222373602
2013-06-06 22:00:00,Adversity,1738,0.38273302618
2013-06-06 22:00:00,Affluent,2095,0.511194271838
2013-06-06 22:00:00,Comfortable,1466,0.462200545634
2013-06-06 23:00:00,Adversity,1738,0.305472957595
2013-06-06 23:00:00,Affluent,2095,0.403327923675
2013-06-06 23:00:00,Comfortable,1466,0.357105047749
2013-06-07 00:00:00,Adversity,1738,0.246003452071
2013-06-07 00:00:00,Affluent,2095,0.311463484535
2013-06-07 00:00:00,Comfortable,1466,0.269091404979
2013-06-07 01:00:00,Adversity,1739,0.212909143071
2013-06-07 01:00:00,Affluent,2095,0.259318854558
2013-06-07 01:00:00,Comfortable,1465,0.218152900955
2013-06-07 02:00:00,Adversity,1739,0.174997124727
2013-06-07 02:00:00,Affluent,2095,0.226218138425
2013-06-07 02:00:00,Comfortable,1465,0.201845051058
2013-06-07 03:00:00,Adversity,1739,0.162313973548
2013-06-07 03:00:00,Affluent,2095,0.221069212506
2013-06-07 03:00:00,Comfortable,1465,0.189523549556
2013-06-07 04:00:00,Adversity,1739,0.16738412881
2013-06-07 04:00:00,Affluent,2095,0.214967064534
2013-06-07 04:00:00,Comfortable,1465,0.191998634812
2013-06-07 05:00:00,Adversity,1739,0.184583093732
2013-06-07 05:00:00,Affluent,2095,0.238302147828
2013-06-07 05:00:00,Comfortable,1465,0.211523549488
2013-06-07 06:00:00,Adversity,1739,0.227090281541
2013-06-07 06:00:00,Affluent,2095,0.3052424821
2013-06-07 06:00:00,Comfortable,1465,0.271936518635
2013-06-07 07:00:00,Adversity,1739,0.297983898275
2013-06-07 07:00:00,Affluent,2095,0.405257756086
2013-06-07 07:00:00,Comfortable,1465,0.356864163959
2013-06-07 08:00:00,Adversity,1739,0.318251869063
2013-06-07 08:00:00,Affluent,2095,0.420385202912
2013-06-07 08:00:00,Comfortable,1465,0.372772696109
2013-06-07 09:00:00,Adversity,1739,0.300657849223
2013-06-07 09:00:00,Affluent,2095,0.403995704057
2013-06-07 09:00:00,Comfortable,1465,0.356468941911
2013-06-07 10:00:00,Adversity,1739,0.282241518229
2013-06-07 10:00:00,Affluent,2095,0.390427684964
2013-06-07 10:00:00,Comfortable,1464,0.348231557445
2013-06-07 11:00:00,Adversity,1739,0.281318573836
2013-06-07 11:00:00,Affluent,2095,0.385259188067
2013-06-07 11:00:00,Comfortable,1464,0.349357923907
2013-06-07 12:00:00,Adversity,1739,0.292051753996
2013-06-07 12:00:00,Affluent,2095,0.405483055084
2013-06-07 12:00:00,Comfortable,1465,0.328795222252
2013-06-07 13:00:00,Adversity,1739,0.283619896377
2013-06-07 13:00:00,Affluent,2095,0.379668734797
2013-06-07 13:00:00,Comfortable,1465,0.321501706621
2013-06-07 14:00:00,Adversity,1739,0.285124784244
2013-06-07 14:00:00,Affluent,2095,0.3801288779
2013-06-07 14:00:00,Comfortable,1465,0.320864163822
2013-06-07 15:00:00,Adversity,1739,0.293872340656
2013-06-07 15:00:00,Affluent,2095,0.379349880525
2013-06-07 15:00:00,Comfortable,1465,0.328534470785
2013-06-07 16:00:00,Adversity,1739,0.326665324899
2013-06-07 16:00:00,Affluent,2095,0.412977088353
2013-06-07 16:00:00,Comfortable,1465,0.373774743754
2013-06-07 17:00:00,Adversity,1739,0.360943645773
2013-06-07 17:00:00,Affluent,2095,0.429946061814
2013-06-07 17:00:00,Comfortable,1465,0.400604095563
2013-06-07 18:00:00,Adversity,1739,0.408287521679
2013-06-07 18:00:00,Affluent,2095,0.468609546492
2013-06-07 18:00:00,Comfortable,1465,0.437438907509
2013-06-07 19:00:00,Adversity,1739,0.384006325417
2013-06-07 19:00:00,Affluent,2095,0.485832458234
2013-06-07 19:00:00,Comfortable,1465,0.432077132628
